symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536206400000,2018-09-06,2018-09-06 00:00:00,3297.7280459157696,3307.824698722241,3137.4484814024013,3202.251332875112,115504800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536292800000,2018-09-07,2018-09-07 00:00:00,3136.488723531064,3248.3197106993134,3129.7704184317013,3170.540932806119,77009600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536552000000,2018-09-10,2018-09-10 00:00:00,3219.488584244334,3225.7462055654546,3144.6274702800065,3198.412301389762,55448800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536638400000,2018-09-11,2018-09-11 00:00:00,3156.1445647360565,3286.2109514597196,3133.6094499170513,3269.3959935538855,70522400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536724800000,2018-09-12,2018-09-12 00:00:00,3255.95938335516,3262.677688454523,3157.142712922248,3241.1023315068555,88261600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536811200000,2018-09-13,2018-09-13 00:00:00,3296.768288044432,3360.1123075527094,3295.309456079999,3337.078118640609,74676000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1536897600000,2018-09-14,2018-09-14 00:00:00,3349.094287189755,3365.8708547807346,3273.2350250392356,3311.663730207591,76688000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537156800000,2018-09-17,2018-09-17 00:00:00,3292.929256559082,3303.0259093655527,3160.4826703145022,3171.9997647705522,72823200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537243200000,2018-09-18,2018-09-18 00:00:00,3178.7180698699153,3294.3880885235153,3173.919280513228,3247.3215625131224,72758400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537329600000,2018-09-19,2018-09-19 00:00:00,3248.7803944775555,3271.8145833896565,3176.337870348998,3240.1425736355177,58962400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537416000000,2018-09-20,2018-09-20 00:00:00,3302.526835272457,3358.1927918100346,3280.452404231694,3341.8769079972963,62683200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537502400000,2018-09-21,2018-09-21 00:00:00,3371.6294020087603,3386.9855279501603,3278.033814395924,3288.5911509806365,60281600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537761600000,2018-09-24,2018-09-24 00:00:00,3220.486732430525,3320.3015510496284,3178.7180698699153,3316.9232033425205,52875200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537848000000,2018-09-25,2018-09-25 00:00:00,3310.6655820213996,3336.579044547513,3278.033814395924,3330.3598135412462,43259200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1537934400000,2018-09-26,2018-09-26 00:00:00,3333.2390871552584,3429.7139483821074,3316.4625195642784,3327.019856148991,70920000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538020800000,2018-09-27,2018-09-27 00:00:00,3376.4281913654477,3454.168578943788,3370.2089603591803,3419.156611797395,58525600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538107200000,2018-09-28,2018-09-28 00:00:00,3389.864801564173,3443.150558580833,3372.5891598800977,3413.8587483476117,61857600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538366400000,2018-10-01,2018-10-01 00:00:00,3479.1222835985636,3511.2549771309446,3410.9794747335986,3433.5529798674575,68232000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538452800000,2018-10-02,2018-10-02 00:00:00,3424.4160849323243,3491.599135925952,3389.864801564173,3413.8587483476117,64787200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538539200000,2018-10-03,2018-10-03 00:00:00,3455.627410908221,3479.1222835985636,3408.5608848978286,3423.9170108392286,66569600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538625600000,2018-10-04,2018-10-04 00:00:00,3383.1464964648103,3386.9855279501603,3152.804607343802,3228.625479179467,150889600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538712000000,2018-10-05,2018-10-05 00:00:00,3224.786447694117,3255.038015798676,3014.599473871197,3107.2353036126956,132924000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1538971200000,2018-10-08,2018-10-08 00:00:00,3063.5471253094115,3131.2292503961344,2938.778602035532,3051.569347075119,119353600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539057600000,2018-10-09,2018-10-09 00:00:00,3055.369988245616,3148.005817987114,3032.3357993335144,3075.0642197654615,104289600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539144000000,2018-10-10,2018-10-10 00:00:00,3022.7766109349927,3026.1165683272475,2660.4488193476463,2676.304019382143,242856000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539230400000,2018-10-11,2018-10-11 00:00:00,2639.7948299564628,2747.32610186112,2487.231718728648,2567.8129896061478,222432000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539316800000,2018-10-12,2018-10-12 00:00:00,2772.7404902941385,2808.2515315336273,2629.7365674648454,2784.7182685284306,168488000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539576000000,2018-10-15,2018-10-15 00:00:00,2757.3843643527375,2769.36214258703,2651.350314727367,2679.6439767743973,159735200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539662400000,2018-10-16,2018-10-16 00:00:00,2766.0221851947754,2935.4002543284237,2752.0865009029544,2910.484939988501,124466400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539748800000,2018-10-17,2018-10-17 00:00:00,2959.8932752049573,2964.692064561645,2828.905520924811,2920.044128387023,130120800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539835200000,2018-10-18,2018-10-18 00:00:00,2882.1528876266175,2885.5312353337254,2678.2235351248178,2717.5736078496566,156348800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1539921600000,2018-10-19,2018-10-19 00:00:00,2773.2395643872337,2849.981803779383,2677.26377725348,2706.5171971718482,134836800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540180800000,2018-10-22,2018-10-22 00:00:00,2754.965774516967,2811.1308051476394,2685.901598095518,2747.32610186112,114926400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540267200000,2018-10-23,2018-10-23 00:00:00,2600.444757231624,2758.344122224075,2506.3884858405454,2717.074533756561,176781600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540353600000,2018-10-24,2018-10-24 00:00:00,2706.9778809500904,2720.9135652419113,2336.0506588355597,2347.56775329161,204842400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540440000000,2018-10-25,2018-10-25 00:00:00,2451.7206774891597,2628.316125815266,2420.048667735021,2588.4669789973314,152073600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540526400000,2018-10-26,2018-10-26 00:00:00,2322.6140486368345,2535.2196122955247,2278.465186555308,2387.4169001095447,244761600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540785600000,2018-10-29,2018-10-29 00:00:00,2494.410707606253,2524.163201617717,2103.7892539718764,2259.7691032216526,217961600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540872000000,2018-10-30,2018-10-30 00:00:00,2218.9601985323807,2353.7869842978776,2186.7891146851466,2347.0686791985145,184865600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1540958400000,2018-10-31,2018-10-31 00:00:00,2459.3987404598597,2575.0303687986057,2459.3987404598597,2505.428727969208,180157600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541044800000,2018-11-01,2018-11-01 00:00:00,2527.5031590099716,2621.0987466228075,2468.4972450801397,2614.8795156165406,126066400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541131200000,2018-11-02,2018-11-02 00:00:00,2588.966053090427,2635.9941887859663,2437.7849931973383,2497.7506649985075,174357600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541394000000,2018-11-05,2018-11-05 00:00:00,2499.2094969629406,2502.0887705769533,2387.877583887787,2473.296034436827,102600800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541480400000,2018-11-06,2018-11-06 00:00:00,2467.0384131157066,2568.772747477485,2460.3584983311976,2525.62203358215,111461600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541566800000,2018-11-07,2018-11-07 00:00:00,2615.8008831730244,2762.1831537094254,2599.4849993602866,2757.8834384458332,138552000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541653200000,2018-11-08,2018-11-08 00:00:00,2725.251670820357,2750.666059253375,2671.0061559323594,2710.855302750294,117524800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541739600000,2018-11-09,2018-11-09 00:00:00,2635.4951146928706,2652.7707563769463,2509.3061497694116,2573.110853055931,136739200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1541998800000,2018-11-12,2018-11-12 00:00:00,2519.364412261029,2533.30009655285,2331.7509435719676,2347.0686791985145,154367200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542085200000,2018-11-13,2018-11-13 00:00:00,2373.980289910819,2471.3765186941523,2324.5335643795092,2346.108921327177,154454400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542171600000,2018-11-14,2018-11-14 00:00:00,2412.8312885425626,2438.744751068676,2249.6724504151816,2286.6423236191035,156124000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542258000000,2018-11-15,2018-11-15 00:00:00,2274.127080976862,2428.6864885770588,2217.5013665679476,2408.9922570572126,169816800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542344400000,2018-11-16,2018-11-16 00:00:00,2339.8896903209097,2418.589835770588,2309.1774384381088,2382.618110752857,134324800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542603600000,2018-11-19,2018-11-19 00:00:00,2347.56775329161,2358.6241639694185,2130.6624743693274,2154.1573470596704,186492000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542690000000,2018-11-20,2018-11-20 00:00:00,2002.0549196100976,2122.9844113986273,1953.1072681718836,2034.6866872355738,202991200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542776400000,2018-11-21,2018-11-21 00:00:00,2112.8877585921564,2141.21981095404,2069.237970603725,2080.25599096668,115115200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542949200000,2018-11-23,2018-11-23 00:00:00,2028.9281400075488,2098.030706743851,2027.507698357969,2034.1876131424785,56880000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543208400000,2018-11-26,2018-11-26 00:00:00,2120.1051377846143,2177.6906100648666,2093.2319173871633,2173.851578579516,119964800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543294800000,2018-11-27,2018-11-27 00:00:00,2141.21981095404,2213.2016513043554,2106.1694534927938,2196.4250837133754,120163200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543381200000,2018-11-28,2018-11-28 00:00:00,2245.8334189298316,2407.0727413145373,2207.44310407633,2404.6925417936204,195064800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543467600000,2018-11-29,2018-11-29 00:00:00,2376.3604894317364,2431.527371876218,2326.4530801221845,2382.618110752857,129044800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543554000000,2018-11-30,2018-11-30 00:00:00,2391.716615373137,2439.704508940014,2357.664406098081,2432.487129747555,116635200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543813200000,2018-12-03,2018-12-03 00:00:00,2595.185284096694,2605.742620681407,2507.3866340267364,2557.2940433362883,149343200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543899600000,2018-12-04,2018-12-04 00:00:00,2521.744611781946,2542.897675266225,2258.7709550354616,2276.0849870343905,210096000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544072400000,2018-12-06,2018-12-06 00:00:00,2131.1231581475695,2313.9762277947966,2103.3285701936343,2309.1774384381088,196156000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544158800000,2018-12-07,2018-12-07 00:00:00,2284.223733783333,2323.573806508172,2063.4794233756998,2083.1352645806924,222987200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544418000000,2018-12-10,2018-12-10 00:00:00,2071.1574863464,2176.730852193529,2006.8537089667855,2148.437190146499,176468800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544504400000,2018-12-11,2018-12-11 00:00:00,2252.091040250952,2255.430997643207,2115.8054225210226,2171.4713790585993,172163200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544590800000,2018-12-12,2018-12-12 00:00:00,2265.98833422792,2328.833279643102,2225.1794295386476,2226.1391874099854,169451200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544677200000,2018-12-13,2018-12-13 00:00:00,2269.82736571327,2298.1210277603004,2184.4089151642293,2226.6382615030807,164724800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544763600000,2018-12-14,2018-12-14 00:00:00,2154.1573470596704,2175.3104105439493,2049.543739083879,2058.6806340190124,156177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545022800000,2018-12-17,2018-12-17 00:00:00,2038.065034942682,2087.0126863808964,1875.8659546866388,1925.7733639961905,200592800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545109200000,2018-12-18,2018-12-18 00:00:00,1971.3426677272964,2015.9522135870652,1908.497722312115,1957.906057528571,157893600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545195600000,2018-12-19,2018-12-19 00:00:00,1953.5679519501255,2043.8235821707074,1769.7935147464143,1816.322576348858,307862400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545282000000,2018-12-20,2018-12-20 00:00:00,1798.1255671082981,1860.9705125234802,1666.6003484202024,1743.4193684420586,320818400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545368400000,2018-12-21,2018-12-21 00:00:00,1758.7754943834593,1795.2079031794322,1545.6708566316731,1574.9626668648948,369034400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545627600000,2018-12-24,2018-12-24 00:00:00,1535.6125941400558,1597.5361719987534,1454.992932947703,1458.3328903399574,175600800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545800400000,2018-12-26,2018-12-26 00:00:00,1504.0783362828527,1727.0471375720676,1472.3629464443004,1723.2028478946675,378235200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545886800000,2018-12-27,2018-12-27 00:00:00,1662.6552854756135,1749.1518032171193,1543.482305476205,1747.6909731397072,341834400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545973200000,2018-12-28,2018-12-28 00:00:00,1777.9839757976213,1831.3427165199369,1699.637352172204,1740.5021514429686,304842400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546232400000,2018-12-31,2018-12-31 00:00:00,1795.2832793459224,1810.6604380555234,1732.313814430106,1779.9061206363215,216966400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546405200000,2019-01-02,2019-01-02 00:00:00,1671.304937249764,1837.0707081392632,1668.8830347530018,1805.3553183007111,271665600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546491600000,2019-01-03,2019-01-03 00:00:00,1728.9692824107678,1749.6131179784072,1616.0624945855222,1630.478580875773,330510400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546578000000,2019-01-04,2019-01-04 00:00:00,1708.2870039463544,1862.558348700427,1690.0266279787033,1839.0312958747375,272964000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546837200000,2019-01-07,2019-01-07 00:00:00,1848.642020068238,1929.3721032936435,1832.303788939287,1897.6567134550914,213106400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546923600000,2019-01-08,2019-01-08 00:00:00,1955.2826157193213,1975.5035794224466,1869.2858556358774,1952.4378413580453,211622400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547010000000,2019-01-09,2019-01-09 00:00:00,1975.9648941837347,2026.4019747512264,1950.9770112806332,1998.5693174868484,178098400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547096400000,2019-01-10,2019-01-10 00:00:00,1952.8991561193332,2019.6744678157759,1920.222693861431,2017.7907658738498,175131200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547182800000,2019-01-11,2019-01-11 00:00:00,1981.7313286998353,2000.4914623255486,1961.0874931321957,1993.763955390098,120804800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547442000000,2019-01-14,2019-01-14 00:00:00,1942.8271171645445,1967.315242409584,1915.4173317646807,1941.8276018484203,111383200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547528400000,2019-01-15,2019-01-15 00:00:00,1967.315242409584,2062.4614119252406,1963.4709527321838,2049.506155712402,145125600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547614800000,2019-01-16,2019-01-16 00:00:00,2064.883314422003,2107.631815634694,2050.92854289304,2052.3509300736782,135892800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547701200000,2019-01-17,2019-01-17 00:00:00,2032.6681669253885,2127.353021679757,2021.135297893188,2100.4045510411815,142040000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547787600000,2019-01-18,2019-01-18 00:00:00,2148.9579296667466,2191.7448737762115,2107.132057976632,2158.068896202185,166908800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548133200000,2019-01-22,2019-01-22 00:00:00,2114.8206373314324,2118.2036122475442,1985.5756183772355,2038.934359099551,181734400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548219600000,2019-01-23,2019-01-23 00:00:00,2063.922242002653,2090.3325120863924,1971.1595320869847,2040.856503938251,166093600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548306000000,2019-01-24,2019-01-24 00:00:00,2057.6560498284903,2086.4882224089924,2034.590311764089,2076.8774982154914,128115200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548392400000,2019-01-25,2019-01-25 00:00:00,2126.853264021695,2170.562837653736,2105.7096707959936,2150.880074505447,139513600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548651600000,2019-01-28,2019-01-28 00:00:00,2066.767016363929,2071.6108213574535,2018.7133953964258,2071.6108213574535,140359200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548738000000,2019-01-29,2019-01-29 00:00:00,2075.4166681380793,2076.3777405574297,1990.8807381320478,2012.9469608803254,122530400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548824400000,2019-01-30,2019-01-30 00:00:00,2080.721787892892,2187.4008264407494,2061.0005818478285,2163.8353307182856,175824000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548910800000,2019-01-31,2019-01-31 00:00:00,2201.8169127310002,2293.1187925692566,2195.0894057955497,2258.981500233942,160575200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548997200000,2019-02-01,2019-02-01 00:00:00,2226.804795634102,2278.7027062790057,2213.349781763201,2230.14932765344,141561600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549256400000,2019-02-04,2019-02-04 00:00:00,2233.0709878082644,2314.2623857949575,2226.804795634102,2311.8789261949696,110976800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549342800000,2019-02-05,2019-02-05 00:00:00,2324.3344247497466,2383.4595999881626,2320.989892730408,2372.887803375312,128916800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549429200000,2019-02-06,2019-02-06 00:00:00,2377.693165472062,2389.687349265551,2321.9509651497583,2354.1661126463728,145420000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549515600000,2019-02-07,2019-02-07 00:00:00,2290.696890072494,2307.9961936207956,2205.1614447503384,2258.058870711366,209793600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549602000000,2019-02-08,2019-02-08 00:00:00,2196.5117929761877,2270.552812162917,2191.2451161181493,2269.553296846793,144722400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549861200000,2019-02-11,2019-02-11 00:00:00,2295.5406950660185,2311.8789261949696,2246.987316440453,2264.2866199887544,121196800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549947600000,2019-02-12,2019-02-12 00:00:00,2312.83999861432,2373.3491181366,2301.268686685345,2362.316006762461,128226400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550034000000,2019-02-13,2019-02-13 00:00:00,2395.9535414397133,2416.1360622460647,2360.393861923761,2367.1213688592115,127609600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550120400000,2019-02-14,2019-02-14 00:00:00,2340.2113411174096,2400.297588775176,2317.145603053008,2375.771020633362,153369600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550206800000,2019-02-15,2019-02-15 00:00:00,2427.1691736202033,2427.668931278266,2371.926730955962,2404.103435555802,142496000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550552400000,2019-02-19,2019-02-19 00:00:00,2381.5374551494624,2440.6626303878784,2381.5374551494624,2418.5579647428267,103572800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550638800000,2019-02-20,2019-02-20 00:00:00,2424.3243992589273,2452.1570565233055,2378.192923130124,2416.635819904127,171065600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550725200000,2019-02-21,2019-02-21 00:00:00,2396.4148562010014,2416.635819904127,2351.2828953883222,2389.2260345042628,128493600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550811600000,2019-02-22,2019-02-22 00:00:00,2405.5642656332143,2446.890379665267,2401.2586611945258,2441.1239451491665,119637600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551070800000,2019-02-25,2019-02-25 00:00:00,2499.2496050714585,2517.0486662778217,2463.2286107942177,2468.0339728909685,124102400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551157200000,2019-02-26,2019-02-26 00:00:00,2448.812524503967,2498.7882903101704,2437.279655471766,2475.722552245769,105356800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551243600000,2019-02-27,2019-02-27 00:00:00,2442.5847752265786,2478.605769503819,2392.609009420375,2468.0339728909685,115844000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551330000000,2019-02-28,2019-02-28 00:00:00,2446.390622007205,2478.605769503819,2431.513220955666,2452.6568141813673,92063200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551416400000,2019-03-01,2019-03-01 00:00:00,2504.5547248262706,2512.743061839133,2451.6957417620174,2501.671507568221,140156800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551675600000,2019-03-04,2019-03-04 00:00:00,2545.4195240970357,2562.7188276453367,2419.480594265403,2502.1328223295086,213088000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551762000000,2019-03-05,2019-03-05 00:00:00,2507.437942084321,2531.4647525680725,2470.9171901490186,2508.3990145036714,100348800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551848400000,2019-03-06,2019-03-06 00:00:00,2514.6652066778333,2517.0486662778217,2453.6178866007176,2465.150755632918,123468800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551934800000,2019-03-07,2019-03-07 00:00:00,2444.968234826567,2447.851452084617,2346.477533291572,2375.309705872074,169306400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552021200000,2019-03-08,2019-03-08 00:00:00,2294.0798649886065,2365.1992240205113,2285.430213214456,2361.854692001173,174936800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552276800000,2019-03-11,2019-03-11 00:00:00,2389.687349265551,2513.7041342584835,2389.687349265551,2509.3600869230213,128468000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552363200000,2019-03-12,2019-03-12 00:00:00,2529.0812929680847,2569.446334580787,2510.8209170004334,2550.186443297012,151606400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552449600000,2019-03-13,2019-03-13 00:00:00,2588.6293400710147,2647.2932005481425,2578.5573011162255,2605.4673288580275,145129600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552536000000,2019-03-14,2019-03-14 00:00:00,2610.272690954778,2619.883415148279,2590.0901701484268,2593.9344598258267,95443200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552622400000,2019-03-15,2019-03-15 00:00:00,2624.227462483741,2688.119556922133,2617.0001978902287,2658.3263119222815,138845600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552881600000,2019-03-18,2019-03-18 00:00:00,2660.7097715222694,2707.3410053091347,2644.8712980513806,2682.353122406033,148994400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552968000000,2019-03-19,2019-03-19 00:00:00,2716.9517295026353,2752.511409018588,2676.0869302318706,2709.263150147835,164380800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553054400000,2019-03-20,2019-03-20 00:00:00,2707.802320070423,2789.493475715178,2671.3200110318944,2739.5177099089747,183522400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553140800000,2019-03-21,2019-03-21 00:00:00,2714.068512244585,2878.411895953446,2712.6461250639472,2866.4177121599573,151957600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553227200000,2019-03-22,2019-03-22 00:00:00,2828.897444908531,2851.963182972933,2668.898108535132,2679.008590386695,267601600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553486400000,2019-03-25,2019-03-25 00:00:00,2645.8323704707304,2689.580386999545,2603.5451840193277,2662.1706015996815,210369600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553572800000,2019-03-26,2019-03-26 00:00:00,2724.140551199374,2771.732857405589,2657.8649971609934,2698.691353534984,175872000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553659200000,2019-03-27,2019-03-27 00:00:00,2709.724464909123,2728.484598534836,2587.668267651665,2645.8323704707304,176810400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553745600000,2019-03-28,2019-03-28 00:00:00,2665.553576515794,2692.4251613608217,2615.5778107095903,2662.6319163609696,128437600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553832000000,2019-03-29,2019-03-29 00:00:00,2721.295776838098,2730.4067433735363,2675.6256154705825,2722.7181640187355,126980000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554091200000,2019-04-01,2019-04-01 00:00:00,2801.526102405441,2839.968999179444,2772.6939298249395,2829.858517327881,122364800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554177600000,2019-04-02,2019-04-02 00:00:00,2839.507684418156,2869.7622441792955,2817.403018773104,2861.1125924051453,106728800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554264000000,2019-04-03,2019-04-03 00:00:00,2909.1662133726486,2964.40865603689,2883.6785728114846,2910.5886005532866,151384000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554350400000,2019-04-04,2019-04-04 00:00:00,2911.0883582113483,2944.725892888601,2855.845915547107,2906.282996114598,143620800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554436800000,2019-04-05,2019-04-05 00:00:00,2934.1540962757504,2955.2976895014517,2920.6990824048494,2949.992569746639,104654400,0.0
