symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542344400000,2018-11-16,2018-11-16 00:00:00,2340.630888047907,2419.3559630355726,2309.908907564916,2383.372843394869,134324800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542603600000,2018-11-19,2018-11-19 00:00:00,2348.311383168655,2359.3712961425317,2131.3373960075282,2154.8397110770165,186492000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542690000000,2018-11-20,2018-11-20 00:00:00,2002.6891027350018,2123.6569008867805,1953.7259463402343,2035.33120699818,202991200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542776400000,2018-11-21,2018-11-21 00:00:00,2113.557049802997,2141.8980767985563,2069.893435041545,2080.9149455398187,115115200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1542949200000,2018-11-23,2018-11-23 00:00:00,2029.5708356576192,2098.69529174435,2028.1499440602809,2034.8319748153317,56880000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543208400000,2018-11-26,2018-11-26 00:00:00,2120.7767152164997,2178.380428622109,2093.8949822938825,2174.540181061735,119964800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543294800000,2018-11-27,2018-11-27 00:00:00,2141.8980767985563,2213.9027185555674,2106.836616572343,2197.1208367167337,120163200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543381200000,2018-11-28,2018-11-28 00:00:00,2246.544822818746,2407.8352203544505,2208.142347215007,2405.4542668670188,195064800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543467600000,2018-11-29,2018-11-29 00:00:00,2377.1132398714594,2432.297597314033,2327.190021586598,2383.372843394869,129044800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543554000000,2018-11-30,2018-11-30 00:00:00,2392.4742301129554,2440.477324617629,2358.4112342524386,2433.257659204126,116635200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543813200000,2018-12-03,2018-12-03 00:00:00,2596.007350812773,2606.5680316038015,2508.1808891070214,2558.1041073918823,149343200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1543899600000,2018-12-04,2018-12-04 00:00:00,2522.5434149828197,2543.7031790404803,2259.4864570972063,2276.8059735944926,210096000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544072400000,2018-12-06,2018-12-06 00:00:00,2131.798225714773,2314.7092170153833,2103.9948333776656,2309.908907564916,196156000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544158800000,2018-12-07,2018-12-07 00:00:00,2284.9472984224853,2324.309835916318,2064.1330637009846,2083.795131210099,222987200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544418000000,2018-12-10,2018-12-10 00:00:00,2071.8135588217324,2177.4203667320153,2007.4894121854693,2149.1177422120595,176468800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544504400000,2018-12-11,2018-12-11 00:00:00,2252.8044263421552,2256.145441719681,2116.4756379488813,2172.159227574303,172163200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544590800000,2018-12-12,2018-12-12 00:00:00,2266.706122510709,2329.5709750740302,2225.884290943934,2226.8443528340276,169451200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544677200000,2018-12-13,2018-12-13 00:00:00,2270.546370071083,2298.8489945910387,2185.1008618527635,2227.343585016876,164724800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1544763600000,2018-12-14,2018-12-14 00:00:00,2154.8397110770165,2175.9994751346767,2050.1929650568272,2059.332754250517,156177600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545022800000,2018-12-17,2018-12-17 00:00:00,2038.7106248513091,2087.673781246077,1876.460165425511,1926.383383710372,200592800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545109200000,2018-12-18,2018-12-18 00:00:00,1971.9671222520103,2016.5907989035554,1909.1022696886894,1958.5262557907015,157893600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545195600000,2018-12-19,2018-12-19 00:00:00,1954.1867760474793,2044.4709961918702,1770.3541253323795,1816.8979257641115,307862400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545282000000,2018-12-20,2018-12-20 00:00:00,1798.6951523279388,1861.5600048912602,1667.128270909528,1743.9716245926104,320818400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545368400000,2018-12-21,2018-12-21 00:00:00,1759.3326148341062,1795.7765641820547,1546.1604727577496,1575.4615616434025,369034400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545627600000,2018-12-24,2018-12-24 00:00:00,1536.09902414957,1598.0422172984013,1455.4538253817175,1458.7948407592428,175600800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545800400000,2018-12-26,2018-12-26 00:00:00,1504.5185566167959,1727.5526174059949,1472.7938841769528,1723.707202564802,378235200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545886800000,2018-12-27,2018-12-27 00:00:00,1663.1419188160107,1749.6637527428552,1543.934058739025,1748.2024951032017,341834400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1545973200000,2018-12-28,2018-12-28 00:00:00,1778.5043640518033,1831.8787220475633,1700.1348095882881,1741.0115693501707,304842400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546232400000,2018-12-31,2018-12-31 00:00:00,1795.8087308371723,1811.1903902019446,1732.8208357384294,1780.4270714724,216966400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546405200000,2019-01-02,2019-01-02 00:00:00,1671.7941022086952,1837.608390160941,1669.3714908587435,1805.8837177210983,271665600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546491600000,2019-01-03,2019-01-03 00:00:00,1729.4753248265913,1750.1252025237984,1616.5354909407506,1630.9557965952245,330510400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546578000000,2019-01-04,2019-01-04 00:00:00,1708.7869929809726,1863.1034905580514,1690.5212724853056,1839.5695517299498,272964000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546837200000,2019-01-07,2019-01-07 00:00:00,1849.1830888329323,1929.9368004979872,1832.8400757578618,1898.2121280581443,213106400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1546923600000,2019-01-08,2019-01-08 00:00:00,1955.8548965276286,1976.0817785923043,1869.8329665301392,1953.0092895451457,211622400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547010000000,2019-01-09,2019-01-09 00:00:00,1976.5432283732473,2026.995071089701,1951.5480319054925,1999.154267639463,178098400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547096400000,2019-01-10,2019-01-10 00:00:00,1953.470739326089,2020.265595117613,1920.7847131759477,2018.3813418454283,175131200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547182800000,2019-01-11,2019-01-11 00:00:00,1982.3113506350371,2001.0769750600596,1961.6614729378302,1994.3474990879715,120804800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547442000000,2019-01-14,2019-01-14 00:00:00,1943.395752442163,1967.8910449805628,1915.9779446244563,1942.3959445834528,111383200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547528400000,2019-01-15,2019-01-15 00:00:00,1967.8910449805628,2063.065062300092,1964.04563013937,2050.106014285271,145125600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547614800000,2019-01-16,2019-01-16 00:00:00,2065.4876736500437,2108.248686684111,2051.528817776513,2052.951621267754,135892800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547701200000,2019-01-17,2019-01-17 00:00:00,2033.2630972808454,2127.9756648194316,2021.7268527572664,2101.0193067826676,142040000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1547787600000,2019-01-18,2019-01-18 00:00:00,2149.5868962269365,2192.3863634094155,2107.7487827547557,2158.700529400564,166908800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548133200000,2019-01-22,2019-01-22 00:00:00,2115.439612437142,2118.823577497392,1986.1567654762302,2039.5311234719902,181734400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548219600000,2019-01-23,2019-01-23 00:00:00,2064.5263199397455,2090.944319898742,1971.7364598217562,2041.4538308925867,166093600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548306000000,2019-01-24,2019-01-24 00:00:00,2058.2582937486004,2087.098905057549,2035.1858047014423,2077.485367954566,128115200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548392400000,2019-01-25,2019-01-25 00:00:00,2127.475760890076,2171.198127634442,2106.325979263514,2151.509603647533,139513600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548651600000,2019-01-28,2019-01-28 00:00:00,2067.3719269222283,2072.2171496221313,2019.3042414073145,2072.2171496221313,140359200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548738000000,2019-01-29,2019-01-29 00:00:00,2076.024110314913,2076.985464025211,1991.4634379570766,2013.5361191455252,122530400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548824400000,2019-01-30,2019-01-30 00:00:00,2081.330782795759,2188.0410446388673,2061.6038046604385,2164.4686516623537,175824000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548910800000,2019-01-31,2019-01-31 00:00:00,2202.4613502933416,2293.7899527716772,2195.7318743212536,2259.6426689818827,160575200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1548997200000,2019-02-01,2019-02-01 00:00:00,2227.456546761097,2279.3696471172034,2213.997594816921,2230.8020576729346,141561600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549256400000,2019-02-04,2019-02-04 00:00:00,2233.724572952241,2314.939734398239,2227.456546761097,2312.5555771966997,110976800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549342800000,2019-02-05,2019-02-05 00:00:00,2325.0147212821653,2384.157201539715,2321.669210370327,2373.582310726434,128916800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549429200000,2019-02-06,2019-02-06 00:00:00,2378.3890792779252,2390.3867735824474,2322.6305640806254,2354.8551404498235,145420000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549515600000,2019-02-07,2019-02-07 00:00:00,2291.3673414217255,2308.6717082070945,2205.8068612051793,2258.7197694199963,209793600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549602000000,2019-02-08,2019-02-08 00:00:00,2197.1546778124953,2271.2173676538737,2191.8864594800607,2270.2175597951637,144722400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549861200000,2019-02-11,2019-02-11 00:00:00,2296.212564121629,2312.5555771966997,2247.64497467736,2264.949341462729,121196800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1549947600000,2019-02-12,2019-02-12 00:00:00,2313.516930906998,2374.043760507377,2301.9422322350065,2363.0074199131527,128226400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550034000000,2019-02-13,2019-02-13 00:00:00,2396.6547997735925,2416.843227689856,2361.0847124925563,2367.8141884646443,127609600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550120400000,2019-02-14,2019-02-14 00:00:00,2340.8962845762926,2401.0001185441406,2317.823795529134,2376.466371857329,153369600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550206800000,2019-02-15,2019-02-15 00:00:00,2427.87956828408,2428.3794722134357,2372.6209570161354,2404.8070792369217,142496000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550552400000,2019-02-19,2019-02-19 00:00:00,2382.2344941191186,2441.376974376668,2382.2344941191186,2419.265839039808,103572800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550638800000,2019-02-20,2019-02-20 00:00:00,2425.0339613015976,2452.8747647518353,2378.8889832072805,2417.343131619211,171065600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550725200000,2019-02-21,2019-02-21 00:00:00,2397.1162495545354,2417.343131619211,2351.971079318929,2389.9253238015044,128493600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1550811600000,2019-02-22,2019-02-22 00:00:00,2406.268336876575,2447.6065464194007,2401.961472254439,2441.838424157611,119637600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551070800000,2019-02-25,2019-02-25 00:00:00,2499.9810965564507,2517.785367271175,2463.9495594944715,2468.7563280459626,124102400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551157200000,2019-02-26,2019-02-26 00:00:00,2449.529253839997,2499.5196467755077,2437.993009316418,2476.4471577283493,105356800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551243600000,2019-02-27,2019-02-27 00:00:00,2443.2996817972644,2479.3312188592436,2393.3092888617543,2468.7563280459626,115844000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551330000000,2019-02-28,2019-02-28 00:00:00,2447.1066424900455,2479.3312188592436,2432.2248870546287,2453.3746686811905,92063200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551416400000,2019-03-01,2019-03-01 00:00:00,2505.287769037297,2513.4785026490385,2452.4133149708923,2502.4037079064024,140156800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551675600000,2019-03-04,2019-03-04 00:00:00,2546.1645287991796,2563.4688955845486,2420.1887386016942,2502.8651576873453,213088000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551762000000,2019-03-05,2019-03-05 00:00:00,2508.171830168192,2532.2056729256487,2471.6403891768578,2509.1331838784904,100348800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551848400000,2019-03-06,2019-03-06 00:00:00,2515.401210069635,2517.785367271175,2454.3360223914888,2465.872266915068,123468800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1551934800000,2019-03-07,2019-03-07 00:00:00,2445.6838389988043,2448.567900129699,2347.164310767437,2376.0049220763854,169306400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552021200000,2019-03-08,2019-03-08 00:00:00,2294.7513064819755,2365.891481044048,2286.0991230892914,2362.5459701322097,174936800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552276800000,2019-03-11,2019-03-11 00:00:00,2390.3867735824474,2514.4398563593368,2390.3867735824474,2510.0945375887886,128468000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552363200000,2019-03-12,2019-03-12 00:00:00,2529.8215157241093,2570.198371556636,2511.5557952284416,2550.932843202259,151606400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552449600000,2019-03-13,2019-03-13 00:00:00,2589.38699161419,2648.0680220907966,2579.312004730264,2606.229908618616,145129600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552536000000,2019-03-14,2019-03-14 00:00:00,2611.036677170107,2620.65021427309,2590.8482492538433,2594.693664095036,95443200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552622400000,2019-03-15,2019-03-15 00:00:00,2624.995533043638,2688.906327704267,2617.766153142195,2659.1043626850205,138845600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552881600000,2019-03-18,2019-03-18 00:00:00,2661.4885198865604,2708.133401910233,2645.645410740845,2683.1382054424776,148994400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1552968000000,2019-03-19,2019-03-19 00:00:00,2717.746939013215,2753.3170262942513,2676.8701792513325,2710.0561093308293,164380800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553054400000,2019-03-20,2019-03-20 00:00:00,2708.594851691176,2790.3099170665287,2672.1018648482536,2740.3195241310186,183522400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553140800000,2019-03-21,2019-03-21 00:00:00,2714.8628778823204,2879.254362343325,2713.440074391079,2867.2566680388027,151957600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553227200000,2019-03-22,2019-03-22 00:00:00,2829.7254191887578,2852.7979082359166,2669.6792534983015,2679.7926945306394,267601600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553486400000,2019-03-25,2019-03-25 00:00:00,2646.606764451143,2690.3675853439204,2604.3072011980194,2662.949777526214,210369600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553572800000,2019-03-26,2019-03-26 00:00:00,2724.937864766246,2772.5441005002167,2658.6429129040775,2699.481218517548,175872000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553659200000,2019-03-27,2019-03-27 00:00:00,2710.5175591117722,2729.2831835367947,2588.425637903892,2646.606764451143,176810400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553745600000,2019-03-28,2019-03-28 00:00:00,2666.333742586464,2693.2131923264033,2616.3433496509533,2663.411227307157,128437600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1553832000000,2019-03-29,2019-03-29 00:00:00,2722.0922577837637,2731.205890957391,2676.4087294703895,2723.515061275005,126980000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554091200000,2019-04-01,2019-04-01 00:00:00,2802.346065519463,2840.800213931394,2773.5054542105154,2830.6867728990565,122364800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554177600000,2019-04-02,2019-04-02 00:00:00,2840.338764150451,2870.6021789506403,2818.227628813591,2861.949995557956,106728800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554264000000,2019-04-03,2019-04-03 00:00:00,2910.01768107287,2965.2762923408145,2884.5225806757594,2911.440484564111,151384000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554350400000,2019-04-04,2019-04-04 00:00:00,2911.9403884934663,2945.5877683539056,2856.6817772255217,2907.1336199419748,143620800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554436800000,2019-04-05,2019-04-05 00:00:00,2935.0128775406247,2956.1626591671866,2921.553925596449,2950.85598668634,104654400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554696000000,2019-04-08,2019-04-08 00:00:00,2935.974231250923,2979.7350521437006,2901.3654976801854,2973.9284757334985,103460000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554782400000,2019-04-09,2019-04-09 00:00:00,2943.665060933309,2972.044222461314,2922.5152793067473,2941.2424495833575,104121600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554868800000,2019-04-10,2019-04-10 00:00:00,2954.23995174659,2990.7713927379245,2943.165157003954,2988.848685317328,99244000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1554955200000,2019-04-11,2019-04-11 00:00:00,2999.885025911552,3000.8848337702625,2949.433183195099,2966.2376460511127,111770400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555041600000,2019-04-12,2019-04-12 00:00:00,3004.2303446821,3009.0371132335918,2967.198999761411,3002.807541190859,95228000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555300800000,2019-04-15,2019-04-15 00:00:00,3002.807541190859,3014.805235495381,2944.6264146436074,3005.191698392399,83369600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555387200000,2019-04-16,2019-04-16 00:00:00,3035.493567341,3054.6821873985537,3008.5756634526488,3034.532213630702,94287200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555473600000,2019-04-17,2019-04-17 00:00:00,3093.6362397398398,3103.2497768428225,3038.3391743234833,3064.7956284308916,114422400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555560000000,2019-04-18,2019-04-18 00:00:00,3080.1772877956637,3081.638545435317,3021.9961612484126,3074.4091655338743,91903200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555905600000,2019-04-22,2019-04-22 00:00:00,3035.493567341,3104.672580334064,3028.264187439557,3100.365715711928,75756800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1555992000000,2019-04-23,2019-04-23 00:00:00,3124.8994623987396,3230.1484666021943,3111.440510454564,3218.1123181492603,104954400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556078400000,2019-04-24,2019-04-24 00:00:00,3225.3416980507027,3238.8006499948788,3185.4262919991183,3186.887549638772,95075200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556164800000,2019-04-25,2019-04-25 00:00:00,3257.527820271489,3261.373235112682,3173.8900474755396,3222.4576369198085,119690400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556251200000,2019-04-26,2019-04-26 00:00:00,3211.3828421771723,3234.9552351536854,3129.2063270208755,3233.9938814433876,110516800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556510400000,2019-04-29,2019-04-29 00:00:00,3233.0325277330894,3267.1798115228835,3217.650868368317,3251.298248228756,83797600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556596800000,2019-04-30,2019-04-30 00:00:00,3172.467243984298,3192.194222119618,3108.517995175257,3176.7741086064343,127595200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556683200000,2019-05-01,2019-05-01 00:00:00,3235.9165888639836,3264.295750391989,3136.897156703262,3140.2811217635117,125916000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556769600000,2019-05-02,2019-05-02 00:00:00,3141.204021325398,3188.3488072784253,3040.3003358924916,3101.788519203169,141288800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1556856000000,2019-05-03,2019-05-03 00:00:00,3179.196719956386,3256.6049207096025,3162.3922571003723,3247.9142831685062,108889600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557115200000,2019-05-06,2019-05-06 00:00:00,3043.1843970233863,3202.269209003545,3026.3414800189607,3189.771610769667,161715200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557201600000,2019-05-07,2019-05-07 00:00:00,3086.4068598383965,3125.3609121796826,2914.824449624361,3004.2303446821,237529600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557288000000,2019-05-08,2019-05-08 00:00:00,2973.9284757334985,3046.9913577161674,2941.2424495833575,2977.812344723104,161237600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557374400000,2019-05-09,2019-05-09 00:00:00,2882.13842347422,2960.507977937735,2800.923262028222,2930.7060129184883,220417600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557460800000,2019-05-10,2019-05-10 00:00:00,2895.5973754183956,2981.6193054158853,2751.394318873655,2938.858292381818,227858400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557720000000,2019-05-13,2019-05-13 00:00:00,2714.8628778823204,2760.546406195694,2608.6525199685675,2635.070519927564,234920800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557806400000,2019-05-14,2019-05-14 00:00:00,2673.524668339495,2767.7373319487256,2645.1455068114897,2717.746939013215,140192000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557892800000,2019-05-15,2019-05-15 00:00:00,2665.8338386571086,2854.720615656513,2662.4498735968587,2830.6867728990565,176160000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1557979200000,2019-05-16,2019-05-16 00:00:00,2835.993445379903,2971.544318531959,2826.8798122062753,2919.1313142464974,174026400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558065600000,2019-05-17,2019-05-17 00:00:00,2830.6867728990565,2948.4718294848008,2820.1118820857755,2828.3026156975166,182510400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558324800000,2019-05-20,2019-05-20 00:00:00,2710.0561093308293,2741.2808778413173,2655.758851773183,2686.4837163543157,184368800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558411200000,2019-05-21,2019-05-21 00:00:00,2752.8555765133083,2789.8484672855857,2726.860572186843,2767.2374280193703,114487200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558497600000,2019-05-22,2019-05-22 00:00:00,2719.6696464338115,2777.3508690517083,2718.7082927235138,2731.205890957391,128912800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558584000000,2019-05-23,2019-05-23 00:00:00,2636.9932273481604,2637.9545810584586,2552.8940047712676,2602.3844937774224,207680800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1558670400000,2019-05-24,2019-05-24 00:00:00,2647.0682142320866,2672.5633146291966,2589.886895543545,2598.5390789362295,137225600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559016000000,2019-05-28,2019-05-28 00:00:00,2621.611567983388,2663.411227307157,2568.2756641360397,2570.6598213375796,116903200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559102400000,2019-05-29,2019-05-29 00:00:00,2523.0920397520213,2547.5873322904213,2463.9495594944715,2506.2491227475953,177921600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559188800000,2019-05-30,2019-05-30 00:00:00,2524.976293024206,2556.2395156831058,2491.8288170931214,2536.0510877668416,136428000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559275200000,2019-05-31,2019-05-31 00:00:00,2445.183935069449,2471.1404852475025,2410.113751717768,2413.9591665589614,140600800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559534400000,2019-06-03,2019-06-03 00:00:00,2394.732092352996,2412.997812848663,2217.3815598771707,2259.6426689818827,241812800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559620800000,2019-06-04,2019-06-04 00:00:00,2326.4759789218183,2445.6838389988043,2302.9035859453047,2442.7997778679096,163869600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559707200000,2019-06-05,2019-06-05 00:00:00,2513.4785026490385,2514.9013061402798,2421.1500923119925,2496.6355856446125,152316800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559793600000,2019-06-06,2019-06-06 00:00:00,2509.1331838784904,2574.0053322494177,2475.9472537989936,2554.316808262509,100302400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1559880000000,2019-06-07,2019-06-07 00:00:00,2595.655017805335,2736.0126595088827,2587.0028344126504,2699.9426682984913,151548000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560139200000,2019-06-10,2019-06-10 00:00:00,2757.1624411354446,2875.408947502132,2757.1624411354446,2798.50065067827,183272000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560225600000,2019-06-11,2019-06-11 00:00:00,2886.945192025711,2901.8269474611284,2780.6963799635464,2809.075541491551,137447200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560312000000,2019-06-12,2019-06-12 00:00:00,2784.580248953151,2802.346065519463,2744.6648429015668,2761.5077599059928,110176000,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560398400000,2019-06-13,2019-06-13 00:00:00,2794.193786056134,2827.841165916573,2777.3508690517083,2806.6529301415994,98559200,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560484800000,2019-06-14,2019-06-14 00:00:00,2762.469113616291,2792.7325284164804,2739.396624569132,2770.1599432986773,77144800,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560744000000,2019-06-17,2019-06-17 00:00:00,2787.4643100840462,2844.145724843232,2780.234930182603,2820.6117860151303,75050400,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560830400000,2019-06-18,2019-06-18 00:00:00,2920.1311221052074,3003.768894901157,2898.9813404786455,2942.703707223011,141829600,0.0
TQQQ.US,3 倍做多纳指 ETF - ProShares,1560916800000,2019-06-19,2019-06-19 00:00:00,2957.5854626584282,2997.5008687100126,2903.288205100782,2977.3124407937485,136979200,0.0
