symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1478754000000,2016-11-10,2016-11-10 00:00:00,259.6116958949066,259.96305667432785,250.78375631194666,254.1875638625904,72825400,0.0
QQQ.US,纳指 100 ETF - Invesco,1478840400000,2016-11-11,2016-11-11 00:00:00,253.08956142689885,254.84636532400532,252.18919942963183,254.29736410615956,41115200,0.0
QQQ.US,纳指 100 ETF - Invesco,1479099600000,2016-11-14,2016-11-14 00:00:00,254.36324425230106,254.6048047881532,250.4104354838115,251.72803840664136,35906000,0.0
QQQ.US,纳指 100 ETF - Invesco,1479186000000,2016-11-15,2016-11-15 00:00:00,253.63856264474464,256.0980881006937,253.26524181660952,255.21968615214044,31796600,0.0
QQQ.US,纳指 100 ETF - Invesco,1479272400000,2016-11-16,2016-11-16 00:00:00,254.01188347287976,256.9106099031054,254.01188347287976,256.7349295133948,16538100,0.0
QQQ.US,纳指 100 ETF - Invesco,1479358800000,2016-11-17,2016-11-17 00:00:00,256.6031692211118,258.64545375149805,256.0761280519798,258.6015336540704,20598600,0.0
QQQ.US,纳指 100 ETF - Invesco,1479445200000,2016-11-18,2016-11-18 00:00:00,258.90897433606403,259.3481753103406,257.39373097480967,257.63529151066183,16428700,0.0
QQQ.US,纳指 100 ETF - Invesco,1479704400000,2016-11-21,2016-11-21 00:00:00,258.2721329233629,260.55597798960133,258.18429272850756,260.3144174537492,20268500,0.0
QQQ.US,纳指 100 ETF - Invesco,1479790800000,2016-11-22,2016-11-22 00:00:00,261.3465397432992,261.74182062014813,260.468137794746,261.10497920744706,18850600,0.0
QQQ.US,纳指 100 ETF - Invesco,1479877200000,2016-11-23,2016-11-23 00:00:00,260.2485373076077,260.53401794088745,258.90897433606403,260.0508968691832,22926000,0.0
QQQ.US,纳指 100 ETF - Invesco,1480050000000,2016-11-25,2016-11-25 00:00:00,260.3583375511768,260.9951789638779,260.0508968691832,260.8853787203088,7162800,0.0
QQQ.US,纳指 100 ETF - Invesco,1480309200000,2016-11-28,2016-11-28 00:00:00,260.55597798960133,261.50026008429603,260.02893682046937,260.29245740503535,13479000,0.0
QQQ.US,纳指 100 ETF - Invesco,1480395600000,2016-11-29,2016-11-29 00:00:00,260.53401794088745,262.4445421789908,259.7873762846172,261.1928194023024,18553000,0.0
QQQ.US,纳指 100 ETF - Invesco,1480482000000,2016-11-30,2016-11-30 00:00:00,261.52222013300985,261.6100603278652,257.94273219265546,258.0305723875108,30405300,0.0
QQQ.US,纳指 100 ETF - Invesco,1480568400000,2016-12-01,2016-12-01 00:00:00,257.94273219265546,257.9646922413693,253.1774016217542,253.57268249860314,39796600,0.0
QQQ.US,纳指 100 ETF - Invesco,1480654800000,2016-12-02,2016-12-02 00:00:00,253.72640283959998,255.08792585985745,253.0236812807574,254.07776361902125,32876800,0.0
QQQ.US,纳指 100 ETF - Invesco,1480914000000,2016-12-05,2016-12-05 00:00:00,255.39536654185108,257.0643302441022,254.23148396001807,256.054168003266,21419700,0.0
QQQ.US,纳指 100 ETF - Invesco,1481000400000,2016-12-06,2016-12-06 00:00:00,256.7788496108224,257.10825034152987,255.59300698027556,256.66904936725325,27293300,0.0
QQQ.US,纳指 100 ETF - Invesco,1481086800000,2016-12-07,2016-12-07 00:00:00,256.14200819812135,260.2485373076077,255.37340649313728,259.9191365769002,26622400,0.0
QQQ.US,纳指 100 ETF - Invesco,1481173200000,2016-12-08,2016-12-08 00:00:00,260.02893682046937,261.0390990613056,259.5238557000513,260.38029759989064,18578400,0.0
QQQ.US,纳指 100 ETF - Invesco,1481259600000,2016-12-09,2016-12-09 00:00:00,261.3465397432992,262.51042232513225,261.3245796945854,262.4225821302769,21863100,0.0
QQQ.US,纳指 100 ETF - Invesco,1481518800000,2016-12-12,2016-12-12 00:00:00,261.2586995484439,261.78574071757583,260.16069711275236,261.23673949973005,23259300,0.0
QQQ.US,纳指 100 ETF - Invesco,1481605200000,2016-12-13,2016-12-13 00:00:00,262.02730125342794,265.95814997320366,262.02730125342794,264.53074680680464,54477900,0.0
QQQ.US,纳指 100 ETF - Invesco,1481691600000,2016-12-14,2016-12-14 00:00:00,264.86014753751215,265.7165894373515,263.2131438839748,263.98174558895886,28746000,0.0
QQQ.US,纳指 100 ETF - Invesco,1481778000000,2016-12-15,2016-12-15 00:00:00,264.3331063683802,265.95814997320366,263.6962649556791,264.3989865145217,22762300,0.0
QQQ.US,纳指 100 ETF - Invesco,1481864400000,2016-12-16,2016-12-16 00:00:00,265.0485447764045,265.57714416768204,262.8900972620213,263.4186966532988,26283900,0.0
QQQ.US,纳指 100 ETF - Invesco,1482123600000,2016-12-19,2016-12-19 00:00:00,263.6829963489376,266.1277685335961,263.308571780116,264.49792041049045,21138700,0.0
QQQ.US,纳指 100 ETF - Invesco,1482210000000,2016-12-20,2016-12-20 00:00:00,265.3348694466798,265.9956186857767,265.02651980176796,265.51106924377234,11461800,0.0
QQQ.US,纳指 100 ETF - Invesco,1482296400000,2016-12-21,2016-12-21 00:00:00,265.62119411695517,265.7973939140477,264.71817015685605,265.31284447204325,7079300,0.0
QQQ.US,纳指 100 ETF - Invesco,1482382800000,2016-12-22,2016-12-22 00:00:00,265.3348694466798,265.4009443705895,263.52882152648164,264.56399533440015,16645000,0.0
QQQ.US,纳指 100 ETF - Invesco,1482469200000,2016-12-23,2016-12-23 00:00:00,264.12349584166884,264.85032000467544,263.8812211206666,264.7401951314926,9007500,0.0
QQQ.US,纳指 100 ETF - Invesco,1482814800000,2016-12-27,2016-12-27 00:00:00,265.31284447204325,267.647491783519,265.2027195988604,266.10574355895955,16110600,0.0
QQQ.US,纳指 100 ETF - Invesco,1482901200000,2016-12-28,2016-12-28 00:00:00,266.6783928995102,266.9206676205124,263.85919614603006,264.0353959431226,17975200,0.0
QQQ.US,纳指 100 ETF - Invesco,1482987600000,2016-12-29,2016-12-29 00:00:00,263.9693210192129,264.58602030903666,262.8240223381116,263.66097137430097,13267500,0.0
QQQ.US,纳指 100 ETF - Invesco,1483074000000,2016-12-30,2016-12-30 00:00:00,264.167545790942,264.18957076557854,260.20305035636056,260.9518994940037,41749000,0.0
QQQ.US,纳指 100 ETF - Invesco,1483419600000,2017-01-03,2017-01-03 00:00:00,262.6918724902922,264.2776706641248,261.8549234541028,263.2865468054794,22307600,0.0
QQQ.US,纳指 100 ETF - Invesco,1483506000000,2017-01-04,2017-01-04 00:00:00,263.57287147575477,265.2027195988604,263.5508465011182,264.71817015685605,19749100,0.0
QQQ.US,纳指 100 ETF - Invesco,1483592400000,2017-01-05,2017-01-05 00:00:00,264.51994538512696,266.3920682292349,264.51994538512696,266.2158684321424,20644300,0.0
QQQ.US,纳指 100 ETF - Invesco,1483678800000,2017-01-06,2017-01-06 00:00:00,266.5021931024177,269.25531493198815,265.8194188886842,268.5505157436181,24074300,0.0
QQQ.US,纳指 100 ETF - Invesco,1483938000000,2017-01-09,2017-01-09 00:00:00,268.7707654899837,269.916064171085,268.59456569289125,269.4315147290806,18909200,0.0
QQQ.US,纳指 100 ETF - Invesco,1484024400000,2017-01-10,2017-01-10 00:00:00,269.54163960226344,270.8411131058207,268.9249403124397,270.0261890442678,16176600,0.0
QQQ.US,纳指 100 ETF - Invesco,1484110800000,2017-01-11,2017-01-11 00:00:00,270.13631391745065,270.7530132072745,268.74874051534715,270.7530132072745,20686000,0.0
QQQ.US,纳指 100 ETF - Invesco,1484197200000,2017-01-12,2017-01-12 00:00:00,269.78391432326566,270.5107384862722,267.82369158061147,270.33453868917974,19622500,0.0
QQQ.US,纳指 100 ETF - Invesco,1484283600000,2017-01-13,2017-01-13 00:00:00,270.46668853699913,271.72211209128324,270.46668853699913,271.25958762391537,16930800,0.0
QQQ.US,纳指 100 ETF - Invesco,1484629200000,2017-01-17,2017-01-17 00:00:00,270.5547884355454,270.9732629536401,269.65176447544627,270.44466356236256,14538500,0.0
QQQ.US,纳指 100 ETF - Invesco,1484715600000,2017-01-18,2017-01-18 00:00:00,270.8411131058207,271.25958762391537,270.1583388920872,270.99528792827664,12499700,0.0
QQQ.US,纳指 100 ETF - Invesco,1484802000000,2017-01-19,2017-01-19 00:00:00,271.39173747173476,272.338811381107,270.2904887399066,270.86313808045725,12710700,0.0
QQQ.US,纳指 100 ETF - Invesco,1484888400000,2017-01-20,2017-01-20 00:00:00,272.05248671083166,272.7352609245651,270.73098823263786,271.45781239564445,22091000,0.0
QQQ.US,纳指 100 ETF - Invesco,1485147600000,2017-01-23,2017-01-23 00:00:00,271.281612598552,272.0745116854682,269.9601141203581,271.6780621420101,17434200,0.0
QQQ.US,纳指 100 ETF - Invesco,1485234000000,2017-01-24,2017-01-24 00:00:00,272.2066615332876,273.9246095549396,271.7441370659198,273.5061350368449,17640900,0.0
QQQ.US,纳指 100 ETF - Invesco,1485320400000,2017-01-25,2017-01-25 00:00:00,275.22408305849683,276.325331790325,274.9818083374946,276.25925686641534,15036200,0.0
QQQ.US,纳指 100 ETF - Invesco,1485406800000,2017-01-26,2017-01-26 00:00:00,276.6336814352369,277.1182308772413,276.06103209468625,276.54558153669063,16052200,0.0
QQQ.US,纳指 100 ETF - Invesco,1485493200000,2017-01-27,2017-01-27 00:00:00,277.14025585187784,277.3384806236069,276.171156967869,277.07418092796814,15053000,0.0
QQQ.US,纳指 100 ETF - Invesco,1485752400000,2017-01-30,2017-01-30 00:00:00,276.14913199323246,276.14913199323246,273.396010163662,274.9157334135849,25006700,0.0
QQQ.US,纳指 100 ETF - Invesco,1485838800000,2017-01-31,2017-01-31 00:00:00,273.9466345295761,274.43118397158054,272.77931087383826,274.36510904767084,19091100,0.0
QQQ.US,纳指 100 ETF - Invesco,1485925200000,2017-02-01,2017-02-01 00:00:00,276.3033068156884,276.8098812323294,275.0038333121312,276.25925686641534,22861900,0.0
QQQ.US,纳指 100 ETF - Invesco,1486011600000,2017-02-02,2017-02-02 00:00:00,275.7747074244109,276.85393118160255,275.0038333121312,276.01698214541307,15101400,0.0
QQQ.US,纳指 100 ETF - Invesco,1486098000000,2017-02-03,2017-02-03 00:00:00,276.3033068156884,277.0962059026047,276.0390071200497,276.8098812323294,16957200,0.0
QQQ.US,纳指 100 ETF - Invesco,1486357200000,2017-02-06,2017-02-06 00:00:00,276.34735676496155,277.18430580115097,276.08305706932276,277.14025585187784,11630100,0.0
QQQ.US,纳指 100 ETF - Invesco,1486443600000,2017-02-07,2017-02-07 00:00:00,277.7129051924285,278.7260540257104,277.4486054967897,278.1534046851598,17541100,0.0
QQQ.US,纳指 100 ETF - Invesco,1486530000000,2017-02-08,2017-02-08 00:00:00,277.7789801163382,279.0123786959858,277.25038072506067,278.6159291525276,12569100,0.0
QQQ.US,纳指 100 ETF - Invesco,1486616400000,2017-02-09,2017-02-09 00:00:00,278.9022538228029,280.24577727563326,278.748079000347,279.6290779858095,17542700,0.0
QQQ.US,纳指 100 ETF - Invesco,1486702800000,2017-02-10,2017-02-10 00:00:00,280.24577727563326,280.95057646400335,279.7612278336289,280.5541269205452,13915700,0.0
QQQ.US,纳指 100 ETF - Invesco,1486962000000,2017-02-13,2017-02-13 00:00:00,281.41310093137116,282.49232468856275,281.30297605818834,282.1399250943777,19120200,0.0
QQQ.US,纳指 100 ETF - Invesco,1487048400000,2017-02-14,2017-02-14 00:00:00,282.2500499675606,283.1090239783865,281.34702600746147,283.08699900374995,16333500,0.0
QQQ.US,纳指 100 ETF - Invesco,1487134800000,2017-02-15,2017-02-15 00:00:00,282.88877423202086,284.89304692394813,282.73459940956496,284.7608970761288,17891400,0.0
QQQ.US,纳指 100 ETF - Invesco,1487221200000,2017-02-16,2017-02-16 00:00:00,284.9370968732213,285.50974621377196,283.94597301457594,284.67279717758254,15098300,0.0
QQQ.US,纳指 100 ETF - Invesco,1487307600000,2017-02-17,2017-02-17 00:00:00,284.25432265948785,285.92822073186665,284.21027271021467,285.9061957572301,15563700,0.0
QQQ.US,纳指 100 ETF - Invesco,1487653200000,2017-02-21,2017-02-21 00:00:00,286.45682012314415,287.49199393106267,286.30264530068825,287.31579413397014,18479600,0.0
QQQ.US,纳指 100 ETF - Invesco,1487739600000,2017-02-22,2017-02-22 00:00:00,287.0514944383314,287.62414377888206,286.56694499632704,287.42591900715297,12110900,0.0
QQQ.US,纳指 100 ETF - Invesco,1487826000000,2017-02-23,2017-02-23 00:00:00,287.8664184998842,287.8664184998842,285.2013965688601,286.34669524996133,17489000,0.0
QQQ.US,纳指 100 ETF - Invesco,1487912400000,2017-02-24,2017-02-24 00:00:00,285.0472217464041,286.8973196158754,284.95912184785783,286.8973196158754,18624500,0.0
QQQ.US,纳指 100 ETF - Invesco,1488171600000,2017-02-27,2017-02-27 00:00:00,286.36872022459795,287.271744184697,285.88417078259357,287.24971921006045,12008700,0.0
QQQ.US,纳指 100 ETF - Invesco,1488258000000,2017-02-28,2017-02-28 00:00:00,287.18364428615075,287.31579413397014,285.57582113768166,286.36872022459795,16598600,0.0
QQQ.US,纳指 100 ETF - Invesco,1488344400000,2017-03-01,2017-03-01 00:00:00,288.1967931194327,290.02486601426745,287.64616875351857,289.49626662298994,25813800,0.0
QQQ.US,纳指 100 ETF - Invesco,1488430800000,2017-03-02,2017-03-02 00:00:00,289.43019169908024,289.47424164835337,287.69021870279175,288.04261829697674,19951400,0.0
QQQ.US,纳指 100 ETF - Invesco,1488517200000,2017-03-03,2017-03-03 00:00:00,287.84439352524765,288.6593175868005,287.073519412968,288.5712176882543,13722700,0.0
QQQ.US,纳指 100 ETF - Invesco,1488776400000,2017-03-06,2017-03-06 00:00:00,287.62414377888206,288.4170428657983,286.78719474269263,287.9324934237939,12026200,0.0
QQQ.US,纳指 100 ETF - Invesco,1488862800000,2017-03-07,2017-03-07 00:00:00,287.3598440832433,288.7033675360737,286.9413695651486,287.44794398178954,15500900,0.0
QQQ.US,纳指 100 ETF - Invesco,1488949200000,2017-03-08,2017-03-08 00:00:00,287.62414377888206,288.8575423585296,287.3378191086067,287.95451839843054,15776000,0.0
QQQ.US,纳指 100 ETF - Invesco,1489035600000,2017-03-09,2017-03-09 00:00:00,287.88844347452084,288.5712176882543,286.6330199202367,288.17476814479613,20855300,0.0
QQQ.US,纳指 100 ETF - Invesco,1489122000000,2017-03-10,2017-03-10 00:00:00,289.49626662298994,289.8486662171749,288.130718195523,289.3861417498071,21922600,0.0
QQQ.US,纳指 100 ETF - Invesco,1489377600000,2017-03-13,2017-03-13 00:00:00,289.2760168766243,289.9367661157212,289.1218420541684,289.87069119181155,10731600,0.0
QQQ.US,纳指 100 ETF - Invesco,1489464000000,2017-03-14,2017-03-14 00:00:00,289.2099419527146,289.32006682589747,287.9985683477036,289.16589200344146,14019700,0.0
QQQ.US,纳指 100 ETF - Invesco,1489550400000,2017-03-15,2017-03-15 00:00:00,289.7605663186287,291.6326891627366,288.835517383893,290.94991494900313,22709100,0.0
QQQ.US,纳指 100 ETF - Invesco,1489636800000,2017-03-16,2017-03-16 00:00:00,291.5005393149172,291.5005393149172,290.09094093817714,290.75169017727404,18457300,0.0
QQQ.US,纳指 100 ETF - Invesco,1489723200000,2017-03-17,2017-03-17 00:00:00,291.1140922990943,291.4230837541501,290.49610938898246,290.6506051165104,21234500,0.0
QQQ.US,纳指 100 ETF - Invesco,1489982400000,2017-03-20,2017-03-20 00:00:00,290.56232184363733,291.57757948167813,290.14297629749,290.9154549351298,10105200,0.0
QQQ.US,纳指 100 ETF - Invesco,1490068800000,2017-03-21,2017-03-21 00:00:00,292.0189958460437,292.28384566466303,286.3247247457278,286.50129129147405,35841900,0.0
QQQ.US,纳指 100 ETF - Invesco,1490155200000,2017-03-22,2017-03-22 00:00:00,286.5895745643472,288.7304439315202,286.21437065463647,288.44352329468256,29177900,0.0
QQQ.US,纳指 100 ETF - Invesco,1490241600000,2017-03-23,2017-03-23 00:00:00,288.06831938497186,288.86286884082983,287.2296282926772,287.7151862934794,20311700,0.0
QQQ.US,纳指 100 ETF - Invesco,1490328000000,2017-03-24,2017-03-24 00:00:00,288.6421606586471,289.76777238777925,287.20755747445895,288.3110983853729,22967600,0.0
QQQ.US,纳指 100 ETF - Invesco,1490587200000,2017-03-27,2017-03-27 00:00:00,286.258512291073,289.28221438697716,285.59638774452463,288.77458556795676,18472400,0.0
QQQ.US,纳指 100 ETF - Invesco,1490673600000,2017-03-28,2017-03-28 00:00:00,288.77458556795676,291.4010129359319,288.1345318396267,290.540251025419,23721900,0.0
QQQ.US,纳指 100 ETF - Invesco,1490760000000,2017-03-29,2017-03-29 00:00:00,290.73888838938353,291.99692502782545,290.42989693432764,291.886570936734,13710000,0.0
QQQ.US,纳指 100 ETF - Invesco,1490846400000,2017-03-30,2017-03-30 00:00:00,291.7762168456426,292.6811203925921,291.5113670270233,292.37212893753616,16092400,0.0
QQQ.US,纳指 100 ETF - Invesco,1490932800000,2017-03-31,2017-03-31 00:00:00,291.95278339138883,292.9680410294297,291.6217211181147,292.17349157357165,19841400,0.0
QQQ.US,纳指 100 ETF - Invesco,1491192000000,2017-04-03,2017-04-03 00:00:00,292.4162705739727,293.12253675695763,290.3636844796728,291.99692502782545,23700300,0.0
QQQ.US,纳指 100 ETF - Invesco,1491278400000,2017-04-04,2017-04-04 00:00:00,291.1582339355308,292.50455384684585,291.0478798444394,292.46041221040923,13400000,0.0
QQQ.US,纳指 100 ETF - Invesco,1491364800000,2017-04-05,2017-04-05 00:00:00,292.87975775655656,294.60128157758226,290.7168175711653,291.26858802662224,32011200,0.0
QQQ.US,纳指 100 ETF - Invesco,1491451200000,2017-04-06,2017-04-06 00:00:00,291.5555086634598,292.1955623917899,290.67267593472866,291.4230837541501,18832200,0.0
QQQ.US,纳指 100 ETF - Invesco,1491537600000,2017-04-07,2017-04-07 00:00:00,291.33480048127706,292.1514207553534,290.23125957036314,291.26858802662224,16743100,0.0
QQQ.US,纳指 100 ETF - Invesco,1491796800000,2017-04-10,2017-04-10 00:00:00,291.5555086634598,292.5928371197189,290.5843926618556,291.3789421177136,15619300,0.0
QQQ.US,纳指 100 ETF - Invesco,1491883200000,2017-04-11,2017-04-11 00:00:00,291.1140922990943,291.5555086634598,288.0241777485353,290.1209054792717,33778400,0.0
QQQ.US,纳指 100 ETF - Invesco,1491969600000,2017-04-12,2017-04-12 00:00:00,290.0767638428352,290.3195428432362,288.6421606586471,288.95115211370296,15955200,0.0
QQQ.US,纳指 100 ETF - Invesco,1492056000000,2017-04-13,2017-04-13 00:00:00,288.553877385774,290.2533303885814,287.7593279299159,287.8034695663525,23683000,0.0
QQQ.US,纳指 100 ETF - Invesco,1492401600000,2017-04-17,2017-04-17 00:00:00,288.6200898404288,290.23125957036314,288.5097357493374,290.1871179339266,13325500,0.0
QQQ.US,纳指 100 ETF - Invesco,1492488000000,2017-04-18,2017-04-18 00:00:00,289.2160019323223,290.5843926618556,289.0173645683578,289.745701569561,12841100,0.0
QQQ.US,纳指 100 ETF - Invesco,1492574400000,2017-04-19,2017-04-19 00:00:00,291.00373820800286,291.97485420960714,289.81191402421587,290.2091887521449,17764800,0.0
QQQ.US,纳指 100 ETF - Invesco,1492660800000,2017-04-20,2017-04-20 00:00:00,291.3789421177136,293.2770324844856,290.93752575334804,292.6369787561555,21977900,0.0
QQQ.US,纳指 100 ETF - Invesco,1492747200000,2017-04-21,2017-04-21 00:00:00,292.90182857477487,293.0121826658662,291.8203584820792,292.57076630150067,22454900,0.0
QQQ.US,纳指 100 ETF - Invesco,1493006400000,2017-04-24,2017-04-24 00:00:00,295.8151765795876,296.3890178532628,295.3075477605672,296.1020972164252,22469900,0.0
QQQ.US,纳指 100 ETF - Invesco,1493092800000,2017-04-25,2017-04-25 00:00:00,297.0732132180295,298.7726662208369,296.8083633994101,298.2429665835982,19384400,0.0
QQQ.US,纳指 100 ETF - Invesco,1493179200000,2017-04-26,2017-04-26 00:00:00,298.35332067468966,299.0816576758928,297.64705449170475,297.82362103745095,25398500,0.0
QQQ.US,纳指 100 ETF - Invesco,1493265600000,2017-04-27,2017-04-27 00:00:00,298.55195803865416,299.6113573131315,298.3753914929079,299.6113573131315,16136500,0.0
QQQ.US,纳指 100 ETF - Invesco,1493352000000,2017-04-28,2017-04-28 00:00:00,300.80318149691857,300.91353558800995,299.6554989495681,300.1410569503702,22771900,0.0
QQQ.US,纳指 100 ETF - Invesco,1493611200000,2017-05-01,2017-05-01 00:00:00,301.1342437701927,303.2089006827109,301.0018188608831,302.8116259547819,24815500,0.0
QQQ.US,纳指 100 ETF - Invesco,1493697600000,2017-05-02,2017-05-02 00:00:00,303.18682986449267,303.451679683112,302.41435122685294,303.31925477380236,18345100,0.0
QQQ.US,纳指 100 ETF - Invesco,1493784000000,2017-05-03,2017-05-03 00:00:00,302.6350594090357,302.74541350012703,301.5315184981218,302.34813877219807,23827600,0.0
QQQ.US,纳指 100 ETF - Invesco,1493870400000,2017-05-04,2017-05-04 00:00:00,302.3039971357615,303.31925477380236,301.3990935888121,302.45849286328945,14630100,0.0
QQQ.US,纳指 100 ETF - Invesco,1493956800000,2017-05-05,2017-05-05 00:00:00,303.2309715009292,303.56203377420337,302.105359771797,303.56203377420337,19330700,0.0
QQQ.US,纳指 100 ETF - Invesco,1494216000000,2017-05-08,2017-05-08 00:00:00,303.7165295017314,304.22415832075177,303.09854659161954,304.22415832075177,13279900,0.0
QQQ.US,纳指 100 ETF - Invesco,1494302400000,2017-05-09,2017-05-09 00:00:00,304.6876455033356,305.9677529599957,304.4227956847163,305.28355759522907,28426100,0.0
QQQ.US,纳指 100 ETF - Invesco,1494388800000,2017-05-10,2017-05-10 00:00:00,305.4601241409754,305.5704782320667,304.37865404827966,305.4601241409754,20499400,0.0
QQQ.US,纳指 100 ETF - Invesco,1494475200000,2017-05-11,2017-05-11 00:00:00,304.6214330486808,305.30562841344744,303.2089006827109,305.21734514057425,27232100,0.0
QQQ.US,纳指 100 ETF - Invesco,1494561600000,2017-05-12,2017-05-12 00:00:00,305.34977004988394,305.9677529599957,305.08492023126456,305.9015405053409,19738600,0.0
QQQ.US,纳指 100 ETF - Invesco,1494820800000,2017-05-15,2017-05-15 00:00:00,306.0339654146506,307.0492230526914,305.74704477781296,306.87265650694513,20481300,0.0
QQQ.US,纳指 100 ETF - Invesco,1494907200000,2017-05-16,2017-05-16 00:00:00,307.6672059628032,308.1969056000419,306.7623024158538,308.1527639636053,21786000,0.0
QQQ.US,纳指 100 ETF - Invesco,1494993600000,2017-05-17,2017-05-17 00:00:00,305.7029031413764,306.27674441505167,300.2734818596799,300.3176234961164,55642200,0.0
QQQ.US,纳指 100 ETF - Invesco,1495080000000,2017-05-18,2017-05-18 00:00:00,300.20726940502504,303.9593085021324,299.87620713175085,302.94405086409154,41319900,0.0
QQQ.US,纳指 100 ETF - Invesco,1495166400000,2017-05-19,2017-05-19 00:00:00,304.02552095678726,305.5042657774119,303.8268835928227,304.22415832075177,36730100,0.0
QQQ.US,纳指 100 ETF - Invesco,1495425600000,2017-05-22,2017-05-22 00:00:00,304.90835368551836,306.9388689616,304.797999594427,306.78437323407206,19509700,0.0
QQQ.US,纳指 100 ETF - Invesco,1495512000000,2017-05-23,2017-05-23 00:00:00,307.6892767810215,307.71134759923973,306.2988152332699,307.09336468912795,19687500,0.0
QQQ.US,纳指 100 ETF - Invesco,1495598400000,2017-05-24,2017-05-24 00:00:00,308.0203390542957,308.6603927826257,307.15957714378277,308.50589705509776,15891900,0.0
QQQ.US,纳指 100 ETF - Invesco,1495684800000,2017-05-25,2017-05-25 00:00:00,309.67565042066656,311.92687387893096,309.01352587411816,311.13232442307293,23928600,0.0
QQQ.US,纳指 100 ETF - Invesco,1495771200000,2017-05-26,2017-05-26 00:00:00,311.19853687772775,311.8165197878396,310.7791913315805,311.6840948785299,13851600,0.0
QQQ.US,纳指 100 ETF - Invesco,1496116800000,2017-05-30,2017-05-30 00:00:00,311.52959915100195,312.32414860686,311.33096178703744,311.9489446971493,20306400,0.0
QQQ.US,纳指 100 ETF - Invesco,1496203200000,2017-05-31,2017-05-31 00:00:00,313.0524856080632,313.0524856080632,310.24949169434177,311.83859060605783,33229400,0.0
QQQ.US,纳指 100 ETF - Invesco,1496289600000,2017-06-01,2017-06-01 00:00:00,312.478644334388,313.1849105173728,311.1543952412912,313.0524856080632,20120700,0.0
QQQ.US,纳指 100 ETF - Invesco,1496376000000,2017-06-02,2017-06-02 00:00:00,314.1560265189771,316.69417061407916,313.6483976999567,316.62795815942434,37222900,0.0
QQQ.US,纳指 100 ETF - Invesco,1496635200000,2017-06-05,2017-06-05 00:00:00,316.60588734120597,317.1135161602264,316.1203293404039,316.56174570476946,15727500,0.0
QQQ.US,纳指 100 ETF - Invesco,1496721600000,2017-06-06,2017-06-06 00:00:00,316.1865417950587,317.2238702513178,314.84022188374377,315.3037090663276,22393000,0.0
QQQ.US,纳指 100 ETF - Invesco,1496808000000,2017-06-07,2017-06-07 00:00:00,316.1865417950587,316.8045247051705,314.7298677926523,316.53967488655115,18842400,0.0
QQQ.US,纳指 100 ETF - Invesco,1496894400000,2017-06-08,2017-06-08 00:00:00,317.2459410695361,317.3783659788458,315.1492133387996,316.87073715982535,25417400,0.0
QQQ.US,纳指 100 ETF - Invesco,1496980800000,2017-06-09,2017-06-09 00:00:00,317.2459410695361,317.59907416102857,304.8200704126453,308.94731341946334,109783700,0.0
QQQ.US,纳指 100 ETF - Invesco,1497240000000,2017-06-12,2017-06-12 00:00:00,306.3429568697065,307.8437725085494,303.4075380466754,307.29200205309246,104454000,0.0
QQQ.US,纳指 100 ETF - Invesco,1497326400000,2017-06-13,2017-06-13 00:00:00,309.01352587411816,310.2274208761235,307.40235614418384,309.786004511758,51193000,0.0
QQQ.US,纳指 100 ETF - Invesco,1497412800000,2017-06-14,2017-06-14 00:00:00,311.04404115019986,311.04404115019986,305.94568214177747,308.43968460044294,60093800,0.0
QQQ.US,纳指 100 ETF - Invesco,1497499200000,2017-06-15,2017-06-15 00:00:00,305.3276992316657,307.40235614418384,303.451679683112,307.07129387090964,55145200,0.0
QQQ.US,纳指 100 ETF - Invesco,1497585600000,2017-06-16,2017-06-16 00:00:00,306.91273500481043,307.1340450242832,304.61111080229375,305.73979190160486,48087400,0.0
QQQ.US,纳指 100 ETF - Invesco,1497844800000,2017-06-19,2017-06-19 00:00:00,308.7053461625397,311.13975637673997,308.2405951216469,310.85205335142535,39626500,0.0
QQQ.US,纳指 100 ETF - Invesco,1497931200000,2017-06-20,2017-06-20 00:00:00,310.5422193241635,310.94057735921444,308.30698812748875,308.4176431372251,40935100,0.0
QQQ.US,纳指 100 ETF - Invesco,1498017600000,2017-06-21,2017-06-21 00:00:00,309.1258351995379,311.62663841958,308.92665618201244,311.4717214059491,35743400,0.0
QQQ.US,纳指 100 ETF - Invesco,1498104000000,2017-06-22,2017-06-22 00:00:00,311.9586034487891,312.5340094994183,310.5864813280581,311.38319739815995,24099100,0.0
QQQ.US,纳指 100 ETF - Invesco,1498190400000,2017-06-23,2017-06-23 00:00:00,311.02910136700353,312.97662953836374,310.16599229105987,312.57827150331286,21654300,0.0
QQQ.US,纳指 100 ETF - Invesco,1498449600000,2017-06-26,2017-06-26 00:00:00,314.3708826610421,314.90202670777666,310.43156431442713,311.1176253747927,34411100,0.0
QQQ.US,纳指 100 ETF - Invesco,1498536000000,2017-06-27,2017-06-27 00:00:00,309.9446822715871,310.32090930469076,305.45208887629025,305.47421987823753,65957800,0.0
QQQ.US,纳指 100 ETF - Invesco,1498622400000,2017-06-28,2017-06-28 00:00:00,306.60290097754853,310.1438612891125,304.83242082176656,309.8782892657453,57427200,0.0
QQQ.US,纳指 100 ETF - Invesco,1498708800000,2017-06-29,2017-06-29 00:00:00,308.5946911528033,308.5946911528033,301.53490153162255,304.50045579255743,88769400,0.0
