symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1379908800000,2013-09-23,2013-09-23 00:00:00,167.97383824421615,168.12203800067059,166.10016989475645,166.89409716147665,30319400,0.0
QQQ.US,纳指 100 ETF - Invesco,1379995200000,2013-09-24,2013-09-24 00:00:00,167.25401085572315,167.7832957002033,166.34364092321732,166.89409716147665,21875699,0.0
QQQ.US,纳指 100 ETF - Invesco,1380081600000,2013-09-25,2013-09-25 00:00:00,166.99995413037269,167.25401085572315,165.98372722897085,166.3224695294381,22746400,0.0
QQQ.US,纳指 100 ETF - Invesco,1380168000000,2013-09-26,2013-09-26 00:00:00,166.9787827365935,168.01618103177455,166.93643994903508,167.61392454996965,22421660,0.0
QQQ.US,纳指 100 ETF - Invesco,1380254400000,2013-09-27,2013-09-27 00:00:00,166.7035546174638,167.69861012508645,166.38598371077575,167.40221061217758,25151520,0.0
QQQ.US,纳指 100 ETF - Invesco,1380513600000,2013-09-30,2013-09-30 00:00:00,165.70849910984114,167.444553399736,165.1368714778026,166.99995413037269,28031859,0.0
QQQ.US,纳指 100 ETF - Invesco,1380600000000,2013-10-01,2013-10-01 00:00:00,166.9787827365935,168.77835120782595,166.92712453577224,168.69366563270916,33129750,0.0
QQQ.US,纳指 100 ETF - Invesco,1380686400000,2013-10-02,2013-10-02 00:00:00,167.52923897485283,168.86303678294277,167.3810392183984,168.63015145137152,25503750,0.0
QQQ.US,纳指 100 ETF - Invesco,1380772800000,2013-10-03,2013-10-03 00:00:00,168.41843751357945,168.77835120782595,165.77201329117878,166.6612118299054,42998199,0.0
QQQ.US,纳指 100 ETF - Invesco,1380859200000,2013-10-04,2013-10-04 00:00:00,166.6612118299054,168.33375193846265,166.51301207345097,168.1008666068914,22854270,0.0
QQQ.US,纳指 100 ETF - Invesco,1381118400000,2013-10-07,2013-10-07 00:00:00,166.6612118299054,167.99500963799534,166.5553548610094,166.7035546174638,20234680,0.0
QQQ.US,纳指 100 ETF - Invesco,1381204800000,2013-10-08,2013-10-08 00:00:00,166.74589740502225,166.85175437391825,163.42198858168697,163.48550276302458,43660688,0.0
QQQ.US,纳指 100 ETF - Invesco,1381291200000,2013-10-09,2013-10-09 00:00:00,163.8665878510503,163.9512734261671,161.6435915042337,162.97738931232365,64526688,0.0
QQQ.US,纳指 100 ETF - Invesco,1381377600000,2013-10-10,2013-10-10 00:00:00,164.7134436022185,166.80941158635986,164.6922722084393,166.42832649833414,48062719,0.0
QQQ.US,纳指 100 ETF - Invesco,1381464000000,2013-10-11,2013-10-11 00:00:00,166.00489862275003,167.86798127532012,165.98372722897085,167.7409529126449,25214119,0.0
QQQ.US,纳指 100 ETF - Invesco,1381723200000,2013-10-14,2013-10-14 00:00:00,166.7035546174638,168.9265509642804,166.5765262547886,168.9265509642804,31471881,0.0
QQQ.US,纳指 100 ETF - Invesco,1381809600000,2013-10-15,2013-10-15 00:00:00,168.79952260160516,169.60403556521496,168.05852381933295,168.27023775712502,38683992,0.0
QQQ.US,纳指 100 ETF - Invesco,1381896000000,2013-10-16,2013-10-16 00:00:00,169.0112365393972,170.26034877237035,168.9265509642804,170.1756631972535,46735859,0.0
QQQ.US,纳指 100 ETF - Invesco,1381982400000,2013-10-17,2013-10-17 00:00:00,169.3711502336437,171.21306149243458,169.26529326474767,171.14954731109697,32193529,0.0
QQQ.US,纳指 100 ETF - Invesco,1382068800000,2013-10-18,2013-10-18 00:00:00,172.67388766319976,173.98651407751052,172.22928839383644,173.92299989617288,39628219,0.0
QQQ.US,纳指 100 ETF - Invesco,1382328000000,2013-10-21,2013-10-21 00:00:00,174.26174219664017,174.7486842535619,173.7536287459392,174.30408498419857,31176939,0.0
QQQ.US,纳指 100 ETF - Invesco,1382414400000,2013-10-22,2013-10-22 00:00:00,174.91805540379553,175.5108544296133,173.45722923303038,174.55814170954906,43944820,0.0
QQQ.US,纳指 100 ETF - Invesco,1382500800000,2013-10-23,2013-10-23 00:00:00,173.69011456460163,174.02885686506892,172.65271626942055,173.49957202058877,38021281,0.0
QQQ.US,纳指 100 ETF - Invesco,1382587200000,2013-10-24,2013-10-24 00:00:00,173.58425759570557,174.62165589088667,173.3513722641343,174.26174219664017,23155090,0.0
QQQ.US,纳指 100 ETF - Invesco,1382673600000,2013-10-25,2013-10-25 00:00:00,175.93428230519737,176.31536739322308,174.66399867844507,175.5108544296133,35832379,0.0
QQQ.US,纳指 100 ETF - Invesco,1382932800000,2013-10-28,2013-10-28 00:00:00,175.5108544296133,175.82842533630136,174.7698556473411,175.55319721717171,28618381,0.0
QQQ.US,纳指 100 ETF - Invesco,1383019200000,2013-10-29,2013-10-29 00:00:00,176.06131066787262,176.2730246056647,175.08742655402918,175.84959673008058,36878059,0.0
QQQ.US,纳指 100 ETF - Invesco,1383105600000,2013-10-30,2013-10-30 00:00:00,176.48473854345673,176.74938096569682,174.8333698286787,175.68022557984693,33535469,0.0
QQQ.US,纳指 100 ETF - Invesco,1383192000000,2013-10-31,2013-10-31 00:00:00,175.2356263104836,176.3577101807815,174.62165589088667,175.27796909804204,31309910,0.0
QQQ.US,纳指 100 ETF - Invesco,1383278400000,2013-11-01,2013-11-01 00:00:00,175.80725394252218,176.0803649222739,174.45228474065303,175.32031188560043,30873160,0.0
QQQ.US,纳指 100 ETF - Invesco,1383541200000,2013-11-04,2013-11-04 00:00:00,175.82842533630136,175.87076812385976,174.96039819135396,175.57436861095093,16843631,0.0
QQQ.US,纳指 100 ETF - Invesco,1383627600000,2013-11-05,2013-11-05 00:00:00,174.85454122245793,176.18833903054787,174.38877055931542,175.76491115496376,27975600,0.0
QQQ.US,纳指 100 ETF - Invesco,1383714000000,2013-11-06,2013-11-06 00:00:00,176.46356714967752,176.56942411857358,175.15094073536682,175.72256836740533,25576811,0.0
QQQ.US,纳指 100 ETF - Invesco,1383800400000,2013-11-07,2013-11-07 00:00:00,175.70139697362612,175.997796486535,172.27163118139487,172.4198309378493,52173219,0.0
QQQ.US,纳指 100 ETF - Invesco,1383886800000,2013-11-08,2013-11-08 00:00:00,173.03380135744627,174.79102704112032,172.56803069430373,174.7486842535619,31480520,0.0
QQQ.US,纳指 100 ETF - Invesco,1384146000000,2013-11-11,2013-11-11 00:00:00,174.43111334687381,174.96039819135396,173.90182850239367,174.4734561344322,24822949,0.0
QQQ.US,纳指 100 ETF - Invesco,1384232400000,2013-11-12,2013-11-12 00:00:00,173.94417128995207,175.00274097891236,173.85927400089747,174.7486842535619,20108529,0.0
QQQ.US,纳指 100 ETF - Invesco,1384318800000,2013-11-13,2013-11-13 00:00:00,173.62660038326402,176.88699502526163,173.6054289894848,176.86582363148244,31345891,0.0
QQQ.US,纳指 100 ETF - Invesco,1384405200000,2013-11-14,2013-11-14 00:00:00,176.33653878700233,177.54330823241702,176.01896788031422,177.41627986974177,31101160,0.0
QQQ.US,纳指 100 ETF - Invesco,1384491600000,2013-11-15,2013-11-15 00:00:00,177.47979405107938,177.75502217020906,177.01402338793687,177.75502217020906,20515760,0.0
QQQ.US,纳指 100 ETF - Invesco,1384750800000,2013-11-18,2013-11-18 00:00:00,177.71267938265066,178.06200738000754,175.68022557984693,176.01896788031422,31679609,0.0
QQQ.US,纳指 100 ETF - Invesco,1384837200000,2013-11-19,2013-11-19 00:00:00,175.9131109114182,176.7599666625864,175.21445491670443,175.5108544296133,25545289,0.0
QQQ.US,纳指 100 ETF - Invesco,1384923600000,2013-11-20,2013-11-20 00:00:00,176.01896788031422,176.63315001384896,174.56872740643865,175.08742655402918,32177420,0.0
QQQ.US,纳指 100 ETF - Invesco,1385010000000,2013-11-21,2013-11-21 00:00:00,175.78608254874297,177.01402338793687,175.68022557984693,176.86582363148244,28125029,0.0
QQQ.US,纳指 100 ETF - Invesco,1385096400000,2013-11-22,2013-11-22 00:00:00,177.18339453817052,177.88205053288428,177.0351947817161,177.81853635154667,25361270,0.0
QQQ.US,纳指 100 ETF - Invesco,1385355600000,2013-11-25,2013-11-25 00:00:00,178.45367816492285,178.64422070893568,177.79736495776748,178.24196422713078,21699980,0.0
QQQ.US,纳指 100 ETF - Invesco,1385442000000,2013-11-26,2013-11-26 00:00:00,178.30547840846842,179.61810482277915,177.89263622977393,179.17350555341582,26629289,0.0
QQQ.US,纳指 100 ETF - Invesco,1385528400000,2013-11-27,2013-11-27 00:00:00,179.51224785388314,180.46496057394737,179.3852194912079,180.42261778638894,21638070,0.0
QQQ.US,纳指 100 ETF - Invesco,1385701200000,2013-11-29,2013-11-29 00:00:00,181.10010238732355,181.7352442006997,180.95973604656737,181.50235886912844,16708900,0.0
QQQ.US,纳指 100 ETF - Invesco,1385960400000,2013-12-02,2013-12-02 00:00:00,181.71407280692048,181.98930092605013,180.69784590551862,180.9730740246483,26354619,0.0
QQQ.US,纳指 100 ETF - Invesco,1386046800000,2013-12-03,2013-12-03 00:00:00,180.84604566197308,181.3118163251156,180.12621827348008,180.82487426819384,37154262,0.0
QQQ.US,纳指 100 ETF - Invesco,1386133200000,2013-12-04,2013-12-04 00:00:00,180.08387548592168,181.58704444424524,179.49107646010393,180.99424541842748,37193219,0.0
QQQ.US,纳指 100 ETF - Invesco,1386219600000,2013-12-05,2013-12-05 00:00:00,181.16361656866113,181.35415911267398,180.31676081749293,180.76136008685623,39829340,0.0
QQQ.US,纳指 100 ETF - Invesco,1386306000000,2013-12-06,2013-12-06 00:00:00,182.29628613584865,182.4550715891927,181.20595935621955,182.07398650116698,36842887,0.0
QQQ.US,纳指 100 ETF - Invesco,1386565200000,2013-12-09,2013-12-09 00:00:00,182.81498528343917,183.19607037146488,182.4974143767511,182.81498528343917,22599900,0.0
QQQ.US,纳指 100 ETF - Invesco,1386651600000,2013-12-10,2013-12-10 00:00:00,182.47624298297188,183.02669922123124,182.32804322651745,182.68795692076395,26965930,0.0
QQQ.US,纳指 100 ETF - Invesco,1386738000000,2013-12-11,2013-12-11 00:00:00,182.64561413320553,182.9229593917131,180.08387548592168,180.33793221127215,36830566,0.0
QQQ.US,纳指 100 ETF - Invesco,1386824400000,2013-12-12,2013-12-12 00:00:00,180.46496057394737,180.84625737591088,179.7451331854544,179.8721615481296,33662602,0.0
QQQ.US,纳指 100 ETF - Invesco,1386910800000,2013-12-13,2013-12-13 00:00:00,180.71901729929783,180.80370287441465,179.34075956427156,179.63927621655833,34075422,0.0
QQQ.US,纳指 100 ETF - Invesco,1387170000000,2013-12-16,2013-12-16 00:00:00,180.52847475528498,181.6717300193621,180.40144639260973,180.63433172418098,24908320,0.0
QQQ.US,纳指 100 ETF - Invesco,1387256400000,2013-12-17,2013-12-17 00:00:00,180.63433172418098,181.07893099354433,179.93567572946722,180.27441802993454,24454891,0.0
QQQ.US,纳指 100 ETF - Invesco,1387342800000,2013-12-18,2013-12-18 00:00:00,180.42261778638894,182.5397571643095,177.94556471422192,182.37038601407585,68387242,0.0
QQQ.US,纳指 100 ETF - Invesco,1387429200000,2013-12-19,2013-12-19 00:00:00,182.05281510738777,182.0951578949462,181.05775959976512,181.86227256337494,46489559,0.0
QQQ.US,纳指 100 ETF - Invesco,1387515600000,2013-12-20,2013-12-20 00:00:00,182.12237005312318,184.0975747662358,182.0798925324111,183.71527707982688,40475441,0.0
QQQ.US,纳指 100 ETF - Invesco,1387774800000,2013-12-23,2013-12-23 00:00:00,185.1807515443943,185.64800427222738,184.6710212958491,185.64800427222738,28181760,0.0
QQQ.US,纳指 100 ETF - Invesco,1387861200000,2013-12-24,2013-12-24 00:00:00,185.6904817929395,185.86039187578788,185.3506616272427,185.73295931365158,13852480,0.0
QQQ.US,纳指 100 ETF - Invesco,1388034000000,2013-12-26,2013-12-26 00:00:00,186.0515407189923,186.49755468646936,185.71172055329552,186.348883363977,15241100,0.0
QQQ.US,纳指 100 ETF - Invesco,1388120400000,2013-12-27,2013-12-27 00:00:00,186.54003220718144,186.6887035296738,185.6522520242986,185.8816306361439,15831960,0.0
QQQ.US,纳指 100 ETF - Invesco,1388379600000,2013-12-30,2013-12-30 00:00:00,185.62676551187133,185.86039187578788,185.07455774261405,185.60552675151527,18985619,0.0
QQQ.US,纳指 100 ETF - Invesco,1388466000000,2013-12-31,2013-12-31 00:00:00,185.92410815685602,186.81613609181008,185.8816306361439,186.81613609181008,24896070,0.0
QQQ.US,纳指 100 ETF - Invesco,1388638800000,2014-01-02,2014-01-02 00:00:00,185.94534691721205,186.00906319828022,184.81969261834143,185.3506616272427,29190010,0.0
QQQ.US,纳指 100 ETF - Invesco,1388725200000,2014-01-03,2014-01-03 00:00:00,185.3506616272427,185.52057171009108,183.9701422040995,184.01261972481157,35727320,0.0
QQQ.US,纳指 100 ETF - Invesco,1388984400000,2014-01-06,2014-01-06 00:00:00,184.03385848516763,184.26748484908418,182.65333906202443,183.332979393418,32092439,0.0
QQQ.US,纳指 100 ETF - Invesco,1389070800000,2014-01-07,2014-01-07 00:00:00,184.14005228694788,185.30818410653058,183.84270964196318,185.03208022190196,25913230,0.0
QQQ.US,纳指 100 ETF - Invesco,1389157200000,2014-01-08,2014-01-08 00:00:00,185.0108414615459,185.94534691721205,184.66040191567106,185.43561666866688,27209990,0.0
QQQ.US,纳指 100 ETF - Invesco,1389243600000,2014-01-09,2014-01-09 00:00:00,186.0940182397044,186.13649576041652,184.18252980765996,184.81969261834143,23695689,0.0
QQQ.US,纳指 100 ETF - Invesco,1389330000000,2014-01-10,2014-01-10 00:00:00,185.28694534617452,185.62676551187133,183.88518716267527,185.41437790831083,38012070,0.0
QQQ.US,纳指 100 ETF - Invesco,1389589200000,2014-01-13,2014-01-13 00:00:00,185.15951278403827,185.79667559471974,181.9630793504528,182.67457782238048,48855230,0.0
QQQ.US,纳指 100 ETF - Invesco,1389675600000,2014-01-14,2014-01-14 00:00:00,183.2905018727059,186.3064058432649,183.2905018727059,186.15773452077258,37194078,0.0
QQQ.US,纳指 100 ETF - Invesco,1389762000000,2014-01-15,2014-01-15 00:00:00,186.90109113323427,188.04798419246097,186.773658571098,187.6869252664081,39859711,0.0
QQQ.US,纳指 100 ETF - Invesco,1389848400000,2014-01-16,2014-01-16 00:00:00,187.49577642320367,187.9842679113928,187.24091129893108,187.70816402676417,34260219,0.0
QQQ.US,纳指 100 ETF - Invesco,1389934800000,2014-01-17,2014-01-17 00:00:00,187.1559562575069,187.68713765401165,186.20021204148466,186.6462260089617,36908238,0.0
QQQ.US,纳指 100 ETF - Invesco,1390280400000,2014-01-21,2014-01-21 00:00:00,187.81435782854442,188.1541779942412,186.49755468646936,188.069222952817,26432340,0.0
QQQ.US,纳指 100 ETF - Invesco,1390366800000,2014-01-22,2014-01-22 00:00:00,188.493998159938,189.02496716883923,188.00550667174883,188.55771444100614,29425430,0.0
QQQ.US,纳指 100 ETF - Invesco,1390453200000,2014-01-23,2014-01-23 00:00:00,187.96302915103675,188.00550667174883,186.6037484882496,187.92055163032467,35077434,0.0
QQQ.US,纳指 100 ETF - Invesco,1390539600000,2014-01-24,2014-01-24 00:00:00,187.02852369537058,187.2833888196432,184.1612910473039,184.22500732837207,64334898,0.0
QQQ.US,纳指 100 ETF - Invesco,1390798800000,2014-01-27,2014-01-27 00:00:00,184.2887236094402,184.54358873371282,181.06043203532073,182.44095145846393,63676480,0.0
QQQ.US,纳指 100 ETF - Invesco,1390885200000,2014-01-28,2014-01-28 00:00:00,181.42149096137356,182.52590649988812,181.187864597457,182.33475765668368,44439551,0.0
QQQ.US,纳指 100 ETF - Invesco,1390971600000,2014-01-29,2014-01-29 00:00:00,180.74185062997998,182.10113129276712,180.0197327778743,180.38079170392714,52064566,0.0
QQQ.US,纳指 100 ETF - Invesco,1391058000000,2014-01-30,2014-01-30 00:00:00,182.63210030166834,184.35243989050835,182.39847393775182,183.71527707982688,66863617,0.0
QQQ.US,纳指 100 ETF - Invesco,1391144400000,2014-01-31,2014-01-31 00:00:00,181.67635608564615,184.0975747662358,181.4852072424417,183.22678559163774,45196922,0.0
QQQ.US,纳指 100 ETF - Invesco,1391403600000,2014-02-03,2014-02-03 00:00:00,182.95068170700912,183.71527707982688,178.5542583133069,179.02151104114,65617211,0.0
QQQ.US,纳指 100 ETF - Invesco,1391490000000,2014-02-04,2014-02-04 00:00:00,179.892300215738,181.06043203532073,179.3825699671928,180.33831418321503,37801219,0.0
QQQ.US,纳指 100 ETF - Invesco,1391576400000,2014-02-05,2014-02-05 00:00:00,179.7648676536017,180.508436653667,177.85337922155725,179.87106145538195,41969199,0.0
QQQ.US,纳指 100 ETF - Invesco,1391662800000,2014-02-06,2014-02-06 00:00:00,180.40203046428317,182.39847393775182,180.3595529435711,182.1648475738353,32338051,0.0
QQQ.US,纳指 100 ETF - Invesco,1391749200000,2014-02-07,2014-02-07 00:00:00,183.22678559163774,185.5396865944115,182.65333906202443,185.41437790831083,38467238,0.0
QQQ.US,纳指 100 ETF - Invesco,1392008400000,2014-02-10,2014-02-10 00:00:00,185.2657065858185,186.5612709675375,185.22322906510638,186.4763159261133,30225160,0.0
QQQ.US,纳指 100 ETF - Invesco,1392094800000,2014-02-11,2014-02-11 00:00:00,186.773658571098,188.9612508877711,186.66746476931775,188.60019196171822,38682039,0.0
QQQ.US,纳指 100 ETF - Invesco,1392181200000,2014-02-12,2014-02-12 00:00:00,188.9612508877711,189.38496415687425,188.38780435815775,188.9612508877711,32533010,0.0
QQQ.US,纳指 100 ETF - Invesco,1392267600000,2014-02-13,2014-02-13 00:00:00,187.55949270427183,190.51168039376267,187.53825394391578,190.3630090712703,40492840,0.0
QQQ.US,纳指 100 ETF - Invesco,1392354000000,2014-02-14,2014-02-14 00:00:00,190.21433774877798,191.17008196480023,189.72584626058884,190.74530675767923,34086391,0.0
QQQ.US,纳指 100 ETF - Invesco,1392699600000,2014-02-18,2014-02-18 00:00:00,191.00017188195181,192.03492428649852,190.59663543518687,191.6798122133454,29614391,0.0
QQQ.US,纳指 100 ETF - Invesco,1392786000000,2014-02-19,2014-02-19 00:00:00,191.29751452693648,191.75414787459155,189.98071138486145,190.3630090712703,41775273,0.0
QQQ.US,纳指 100 ETF - Invesco,1392872400000,2014-02-20,2014-02-20 00:00:00,190.51168039376267,191.61609593227723,189.68336873987676,191.2550370062244,41833207,0.0
QQQ.US,纳指 100 ETF - Invesco,1392958800000,2014-02-21,2014-02-21 00:00:00,191.8497222961938,192.13644556100047,190.76654551803526,191.00017188195181,31221750,0.0
QQQ.US,纳指 100 ETF - Invesco,1393218000000,2014-02-24,2014-02-24 00:00:00,191.36123080800465,192.89042155364018,191.23379824586837,192.01963237904218,31517520,0.0
QQQ.US,纳指 100 ETF - Invesco,1393304400000,2014-02-25,2014-02-25 00:00:00,192.2532587429587,192.6780339500797,191.19132072515626,191.8072447754817,27464711,0.0
QQQ.US,纳指 100 ETF - Invesco,1393390800000,2014-02-26,2014-02-26 00:00:00,192.35945254473896,192.93289907435232,190.87273931981554,191.6373346926333,42968328,0.0
QQQ.US,纳指 100 ETF - Invesco,1393477200000,2014-02-27,2014-02-27 00:00:00,191.66540021260857,193.07297965113446,191.36682275595157,192.88103700042637,28750311,0.0
QQQ.US,纳指 100 ETF - Invesco,1393563600000,2014-02-28,2014-02-28 00:00:00,192.81705611685703,193.99003898229526,190.96161049334566,192.66776738852855,48623160,0.0
QQQ.US,纳指 100 ETF - Invesco,1393822800000,2014-03-03,2014-03-03 00:00:00,190.83364872620692,191.75070805736772,189.53270409362997,191.23886098881286,38946848,0.0
QQQ.US,纳指 100 ETF - Invesco,1393909200000,2014-03-04,2014-03-04 00:00:00,193.28624926303232,194.03269290467486,193.13696053470383,193.6701345644485,33213910,0.0
QQQ.US,纳指 100 ETF - Invesco,1393995600000,2014-03-05,2014-03-05 00:00:00,194.01136594348506,194.54453997322972,193.58482671968932,194.20330859419315,27220600,0.0
QQQ.US,纳指 100 ETF - Invesco,1394082000000,2014-03-06,2014-03-06 00:00:00,194.60852085679906,194.78980002691225,193.32890318541192,194.03269290467486,24086221,0.0
QQQ.US,纳指 100 ETF - Invesco,1394168400000,2014-03-07,2014-03-07 00:00:00,194.65117477917863,194.84311742988672,192.09407213252328,193.07297965113446,31174840,0.0
QQQ.US,纳指 100 ETF - Invesco,1394424000000,2014-03-10,2014-03-10 00:00:00,192.96634484518555,193.3395666660068,192.00663159164517,193.24359534065275,18138199,0.0
QQQ.US,纳指 100 ETF - Invesco,1394510400000,2014-03-11,2014-03-11 00:00:00,193.71278848682806,194.19264511359825,191.8360159021269,192.4118438542511,27505051,0.0
QQQ.US,纳指 100 ETF - Invesco,1394596800000,2014-03-12,2014-03-12 00:00:00,191.55876540665963,193.24359534065275,190.83364872620692,193.13696053470383,27997221,0.0
QQQ.US,纳指 100 ETF - Invesco,1394683200000,2014-03-13,2014-03-13 00:00:00,193.86207721515657,193.92605809872592,189.53270409362997,190.4071095024112,48541953,0.0
QQQ.US,纳指 100 ETF - Invesco,1394769600000,2014-03-14,2014-03-14 00:00:00,189.78862762790737,190.62037911430903,189.0208570250751,189.10616486983423,38738770,0.0
QQQ.US,纳指 100 ETF - Invesco,1395028800000,2014-03-17,2014-03-17 00:00:00,190.32180165765203,191.75070805736772,190.21516685170312,190.76966784263757,28476801,0.0
QQQ.US,纳指 100 ETF - Invesco,1395115200000,2014-03-18,2014-03-18 00:00:00,190.9829374545354,193.30757622422212,190.94028353215586,193.07297965113446,31250240,0.0
QQQ.US,纳指 100 ETF - Invesco,1395201600000,2014-03-19,2014-03-19 00:00:00,193.13696053470383,193.3502301466017,190.76966784263757,192.02795855283495,40869367,0.0
QQQ.US,纳指 100 ETF - Invesco,1395288000000,2014-03-20,2014-03-20 00:00:00,191.47345756190052,193.13696053470383,191.04691833810477,192.5611325825796,31634539,0.0
QQQ.US,纳指 100 ETF - Invesco,1395374400000,2014-03-21,2014-03-21 00:00:00,193.68572671542267,193.77122974012875,189.87015423791436,190.2442299710034,62812719,0.0
QQQ.US,纳指 100 ETF - Invesco,1395633600000,2014-03-24,2014-03-24 00:00:00,190.92825416865193,191.07788446188758,186.84548473893716,188.57692098923505,77735312,0.0
QQQ.US,纳指 100 ETF - Invesco,1395720000000,2014-03-25,2014-03-25 00:00:00,189.58158152953135,190.77862387541632,187.61522571885354,189.19681791835407,41723340,0.0
QQQ.US,纳指 100 ETF - Invesco,1395806400000,2014-03-26,2014-03-26 00:00:00,190.15872694629732,190.56486631365118,186.73860595805456,186.7599817142311,40930441,0.0
QQQ.US,纳指 100 ETF - Invesco,1395892800000,2014-03-27,2014-03-27 00:00:00,186.5462241524659,187.33712713099706,184.68653336510891,185.7104320859641,64784488,0.0
QQQ.US,纳指 100 ETF - Invesco,1395979200000,2014-03-28,2014-03-28 00:00:00,186.2897150783477,188.1280301095282,185.56293936834612,186.07595751658252,39895070,0.0
QQQ.US,纳指 100 ETF - Invesco,1396238400000,2014-03-31,2014-03-31 00:00:00,187.52950893658573,188.66242401394112,187.29437561864404,187.4012543995266,33924301,0.0
QQQ.US,纳指 100 ETF - Invesco,1396324800000,2014-04-01,2014-04-01 00:00:00,188.32041191511684,190.82137538776936,187.48803996960325,190.69312085071024,38683840,0.0
QQQ.US,纳指 100 ETF - Invesco,1396411200000,2014-04-02,2014-04-02 00:00:00,191.50539958541793,191.69778139100657,190.3190451176212,191.18476324277015,34631621,0.0
QQQ.US,纳指 100 ETF - Invesco,1396497600000,2014-04-03,2014-04-03 00:00:00,191.41989656071183,191.69564381538893,188.57692098923505,189.66708455423745,30319070,0.0
QQQ.US,纳指 100 ETF - Invesco,1396584000000,2014-04-04,2014-04-04 00:00:00,190.86412690012241,191.1206359742406,184.13076370451947,184.62240609657937,131213203,0.0
QQQ.US,纳指 100 ETF - Invesco,1396843200000,2014-04-07,2014-04-07 00:00:00,183.48949101922395,185.1781757571688,181.58918629513155,182.86959409010495,83995766,0.0
QQQ.US,纳指 100 ETF - Invesco,1396929600000,2014-04-08,2014-04-08 00:00:00,183.08335165187015,184.814787902168,182.4420789665746,184.55827882804982,51495648,0.0
QQQ.US,纳指 100 ETF - Invesco,1397016000000,2014-04-09,2014-04-09 00:00:00,185.2636787818749,187.82876952305696,184.7506606336385,187.72189074217434,45685230,0.0
QQQ.US,纳指 100 ETF - Invesco,1397102400000,2014-04-10,2014-04-10 00:00:00,187.82876952305696,187.85014527923346,181.39466691392525,181.90768506216168,73659617,0.0
QQQ.US,纳指 100 ETF - Invesco,1397188800000,2014-04-11,2014-04-11 00:00:00,180.28312759274638,182.63446077216327,179.36397007715613,179.79148520068648,93657430,0.0
QQQ.US,纳指 100 ETF - Invesco,1397448000000,2014-04-14,2014-04-14 00:00:00,181.37329115774872,182.1641941362799,179.53497612656824,181.2022851083366,46500754,0.0
QQQ.US,纳指 100 ETF - Invesco,1397534400000,2014-04-15,2014-04-15 00:00:00,181.8221820374556,182.84821833392846,178.01729743803554,181.80102003884085,84631523,0.0
QQQ.US,纳指 100 ETF - Invesco,1397620800000,2014-04-16,2014-04-16 00:00:00,183.46811526304742,184.21626672922554,181.8884468816028,184.21626672922554,46970898,0.0
QQQ.US,纳指 100 ETF - Invesco,1397707200000,2014-04-17,2014-04-17 00:00:00,183.59636980010654,185.1781757571688,183.04060013951707,184.2590182415786,53719449,0.0
QQQ.US,纳指 100 ETF - Invesco,1398052800000,2014-04-21,2014-04-21 00:00:00,184.7079091212854,185.62706663687567,183.83150311804823,185.62706663687567,25947920,0.0
QQQ.US,纳指 100 ETF - Invesco,1398139200000,2014-04-22,2014-04-22 00:00:00,186.18283629746512,187.5615725708505,185.9472754643999,187.10199381305537,38593406,0.0
QQQ.US,纳指 100 ETF - Invesco,1398225600000,2014-04-23,2014-04-23 00:00:00,187.1447453254084,187.16612108158492,185.34918180658093,185.45606058746355,34376727,0.0
QQQ.US,纳指 100 ETF - Invesco,1398312000000,2014-04-24,2014-04-24 00:00:00,188.53416947688203,188.55554523305852,185.22092726952187,187.23024835011446,48926262,0.0
QQQ.US,纳指 100 ETF - Invesco,1398398400000,2014-04-25,2014-04-25 00:00:00,186.1400847851121,186.33246659070073,183.7887516056952,184.23764248540203,44341594,0.0
QQQ.US,纳指 100 ETF - Invesco,1398657600000,2014-04-28,2014-04-28 00:00:00,185.07129697628622,186.20421205364164,181.9290608183382,184.83616365834453,58623801,0.0
QQQ.US,纳指 100 ETF - Invesco,1398744000000,2014-04-29,2014-04-29 00:00:00,185.43468483128703,186.6531029333485,184.49415155952028,186.3110908345242,36742660,0.0
QQQ.US,纳指 100 ETF - Invesco,1398830400000,2014-04-30,2014-04-30 00:00:00,185.5201878559931,186.99511503217278,184.98579395158018,186.8027332265841,38689406,0.0
QQQ.US,纳指 100 ETF - Invesco,1398916800000,2014-05-01,2014-05-01 00:00:00,187.10199381305537,188.42729069599943,186.631727177172,187.3585028871736,37127219,0.0
QQQ.US,纳指 100 ETF - Invesco,1399003200000,2014-05-02,2014-05-02 00:00:00,187.97839981629255,188.34178767129336,186.56759990864242,187.01649078834927,40074152,0.0
QQQ.US,纳指 100 ETF - Invesco,1399262400000,2014-05-05,2014-05-05 00:00:00,185.92632722334693,188.04252708482213,185.45606058746355,187.9997755724691,27924381,0.0
QQQ.US,纳指 100 ETF - Invesco,1399348800000,2014-05-06,2014-05-06 00:00:00,187.74326649835086,187.80739376688044,185.47743634364005,185.56293936834612,33698551,0.0
QQQ.US,纳指 100 ETF - Invesco,1399435200000,2014-05-07,2014-05-07 00:00:00,185.96907873569995,186.1400847851121,182.8268425777519,185.0285454639332,67489133,0.0
QQQ.US,纳指 100 ETF - Invesco,1399521600000,2014-05-08,2014-05-08 00:00:00,184.38727277863768,187.10199381305537,183.9383818989308,184.85753941452106,46556871,0.0
