symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
QQQ.US,纳指 100 ETF - Invesco,1400558400000,2014-05-20,2014-05-20 00:00:00,188.70445949055835,189.388481092699,187.336416286277,188.10594058868526,33716000,0.0
QQQ.US,纳指 100 ETF - Invesco,1400644800000,2014-05-21,2014-05-21 00:00:00,188.4479513897556,190.008375669639,188.3410730144211,189.90149729430453,36837700,0.0
QQQ.US,纳指 100 ETF - Invesco,1400731200000,2014-05-22,2014-05-22 00:00:00,190.11525404497348,191.26954049858588,189.81599459403694,190.73514862191348,30617100,0.0
QQQ.US,纳指 100 ETF - Invesco,1400817600000,2014-05-23,2014-05-23 00:00:00,190.92752969751552,192.16731885139552,190.50001619617763,192.1245675012617,22687300,0.0
QQQ.US,纳指 100 ETF - Invesco,1401163200000,2014-05-27,2014-05-27 00:00:00,192.97959450393756,194.56139445888786,192.8085891034024,194.51864310875408,29725200,0.0
QQQ.US,纳指 100 ETF - Invesco,1401249600000,2014-05-28,2014-05-28 00:00:00,194.4545160835534,194.73239985942303,193.77049448141273,193.92012420688098,30468100,0.0
QQQ.US,纳指 100 ETF - Invesco,1401336000000,2014-05-29,2014-05-29 00:00:00,194.60414580902167,195.18128903582786,194.21938365781753,195.15991336076095,33036100,0.0
QQQ.US,纳指 100 ETF - Invesco,1401422400000,2014-05-30,2014-05-30 00:00:00,195.20266471089474,195.4805484867644,194.15525663261684,195.18128903582786,29906400,0.0
QQQ.US,纳指 100 ETF - Invesco,1401681600000,2014-06-02,2014-06-02 00:00:00,195.41642146156371,195.4591728116975,193.74911880634582,194.9889079602258,30409900,0.0
QQQ.US,纳指 100 ETF - Invesco,1401768000000,2014-06-03,2014-06-03 00:00:00,194.3476377082189,195.22404038596164,194.09112960741615,194.90340525995822,21774500,0.0
QQQ.US,纳指 100 ETF - Invesco,1401854400000,2014-06-04,2014-06-04 00:00:00,194.4117647334196,195.95081333823612,194.11250528248306,195.63017821223266,20118300,0.0
QQQ.US,纳指 100 ETF - Invesco,1401940800000,2014-06-05,2014-06-05 00:00:00,195.80118361276783,197.6394916685209,195.13853768569408,197.27610519238368,35583100,0.0
QQQ.US,纳指 100 ETF - Invesco,1402027200000,2014-06-06,2014-06-06 00:00:00,198.00287814465813,198.40901597092915,197.618115993454,198.40901597092915,22680600,0.0
QQQ.US,纳指 100 ETF - Invesco,1402286400000,2014-06-09,2014-06-09 00:00:00,198.45176732106296,198.7510267719995,197.7249943687885,198.2593862454609,23399500,0.0
QQQ.US,纳指 100 ETF - Invesco,1402372800000,2014-06-10,2014-06-10 00:00:00,198.08838084492572,198.7082754218657,197.85324841918987,198.60139704653122,20626000,0.0
QQQ.US,纳指 100 ETF - Invesco,1402459200000,2014-06-11,2014-06-11 00:00:00,197.91737544439056,198.83652947226707,197.7249943687885,198.55864569639743,22878200,0.0
QQQ.US,纳指 100 ETF - Invesco,1402545600000,2014-06-12,2014-06-12 00:00:00,198.1311321950595,198.34488894572848,196.0790673886375,196.76308899077816,35275900,0.0
QQQ.US,纳指 100 ETF - Invesco,1402632000000,2014-06-13,2014-06-13 00:00:00,197.618115993454,197.83187274412296,196.48520521490852,197.34023221758434,39447100,0.0
QQQ.US,纳指 100 ETF - Invesco,1402891200000,2014-06-16,2014-06-16 00:00:00,196.998221416514,198.08838084492572,196.5707079151761,197.51123761811954,25212300,0.0
QQQ.US,纳指 100 ETF - Invesco,1402977600000,2014-06-17,2014-06-17 00:00:00,197.36160789265125,198.1525078701264,197.04097276664783,197.618115993454,19977900,0.0
QQQ.US,纳指 100 ETF - Invesco,1403064000000,2014-06-18,2014-06-18 00:00:00,197.81049706905608,199.00753487280224,196.6134592653099,198.7296510969326,34514000,0.0
QQQ.US,纳指 100 ETF - Invesco,1403150400000,2014-06-19,2014-06-19 00:00:00,199.02891054786915,199.15716459827053,197.70361869372158,198.60139704653122,38422200,0.0
QQQ.US,纳指 100 ETF - Invesco,1403236800000,2014-06-20,2014-06-20 00:00:00,198.6850448948897,199.04940797614245,198.32068181363692,198.8350767518761,25897500,0.0
QQQ.US,纳指 100 ETF - Invesco,1403496000000,2014-06-23,2014-06-23 00:00:00,198.8136436294495,198.94224236400927,198.27781556878367,198.8779429967294,20837900,0.0
QQQ.US,纳指 100 ETF - Invesco,1403582400000,2014-06-24,2014-06-24 00:00:00,198.85650987430276,200.54972654600675,198.1063505893706,198.6850448948897,31945800,0.0
QQQ.US,纳指 100 ETF - Invesco,1403668800000,2014-06-25,2014-06-25 00:00:00,198.23494932393038,200.29252907688718,198.21351620150375,199.94959911806106,32818600,0.0
QQQ.US,纳指 100 ETF - Invesco,1403755200000,2014-06-26,2014-06-26 00:00:00,200.07819785262083,200.09963097504746,198.5135799154766,200.0567647301942,22563900,0.0
QQQ.US,纳指 100 ETF - Invesco,1403841600000,2014-06-27,2014-06-27 00:00:00,199.7995672610746,200.97838899453942,199.7352678937947,200.93552274968616,22877800,0.0
QQQ.US,纳指 100 ETF - Invesco,1404100800000,2014-06-30,2014-06-30 00:00:00,200.8926565048329,201.77141452432485,200.7640577702731,201.27845270851228,19751900,0.0
QQQ.US,纳指 100 ETF - Invesco,1404187200000,2014-07-01,2014-07-01 00:00:00,201.98574574859117,204.02189237912134,201.90001325888466,203.4860643184555,31862500,0.0
QQQ.US,纳指 100 ETF - Invesco,1404273600000,2014-07-02,2014-07-02 00:00:00,203.6146630530153,204.1290579912545,203.42176495117562,203.82899427728162,18777300,0.0
QQQ.US,纳指 100 ETF - Invesco,1404360000000,2014-07-03,2014-07-03 00:00:00,204.49342107250726,205.11498162287964,203.93615988941482,205.11498162287964,15291700,0.0
QQQ.US,纳指 100 ETF - Invesco,1404705600000,2014-07-07,2014-07-07 00:00:00,204.8792172761867,205.13641474530627,204.10762486882788,204.49342107250726,23266400,0.0
QQQ.US,纳指 100 ETF - Invesco,1404792000000,2014-07-08,2014-07-08 00:00:00,204.10762486882788,204.25765672581431,201.19272021880576,202.02861199344446,40612400,0.0
QQQ.US,纳指 100 ETF - Invesco,1404878400000,2014-07-09,2014-07-09 00:00:00,202.5644400541103,203.76469491000174,201.98574574859117,203.52893056330876,29919000,0.0
QQQ.US,纳指 100 ETF - Invesco,1404964800000,2014-07-10,2014-07-10 00:00:00,200.91408962725953,203.72182866514848,200.67832528056655,202.88593689050978,44245300,0.0
QQQ.US,纳指 100 ETF - Invesco,1405051200000,2014-07-11,2014-07-11 00:00:00,203.400331828749,204.1933573585344,202.7787712783766,204.1933573585344,19566300,0.0
QQQ.US,纳指 100 ETF - Invesco,1405310400000,2014-07-14,2014-07-14 00:00:00,205.11498162287964,205.88657403023845,204.77205166405352,205.4150453368525,19579000,0.0
QQQ.US,纳指 100 ETF - Invesco,1405396800000,2014-07-15,2014-07-15 00:00:00,205.736542173252,206.03660588722485,203.25029997176256,204.7077522967736,39467500,0.0
QQQ.US,纳指 100 ETF - Invesco,1405483200000,2014-07-16,2014-07-16 00:00:00,206.1866377442113,206.40096896847763,205.30787972471936,205.52221094898567,22052600,0.0
QQQ.US,纳指 100 ETF - Invesco,1405569600000,2014-07-17,2014-07-17 00:00:00,204.9649497658932,205.69367592839873,202.15721072800423,202.80020440080327,43111500,0.0
QQQ.US,纳指 100 ETF - Invesco,1405656000000,2014-07-18,2014-07-18 00:00:00,203.85042739970828,206.1223383769314,203.6146630530153,206.01517276479825,36682200,0.0
QQQ.US,纳指 100 ETF - Invesco,1405915200000,2014-07-21,2014-07-21 00:00:00,205.58651031626556,206.10090525450477,204.79348478648012,205.75797529567865,29750700,0.0
QQQ.US,纳指 100 ETF - Invesco,1406001600000,2014-07-22,2014-07-22 00:00:00,206.72246580487715,207.38689260010275,206.50813458061077,207.06539576370326,25770400,0.0
QQQ.US,纳指 100 ETF - Invesco,1406088000000,2014-07-23,2014-07-23 00:00:00,207.7941219262088,208.63001370084748,207.40832572252938,208.3942493541545,28947500,0.0
QQQ.US,纳指 100 ETF - Invesco,1406174400000,2014-07-24,2014-07-24 00:00:00,208.7586124354073,208.99437678210026,207.8584212934887,208.15848500746156,24707200,0.0
QQQ.US,纳指 100 ETF - Invesco,1406260800000,2014-07-25,2014-07-25 00:00:00,207.0868288861299,207.62265694679573,206.2509371114912,207.34402635524947,29898900,0.0
QQQ.US,纳指 100 ETF - Invesco,1406520000000,2014-07-28,2014-07-28 00:00:00,207.55835757951584,207.94415378319522,205.8008415405319,207.40832572252938,25603400,0.0
QQQ.US,纳指 100 ETF - Invesco,1406606400000,2014-07-29,2014-07-29 00:00:00,207.8584212934887,208.32994998687462,206.87249766186355,207.0439626412766,27022200,0.0
QQQ.US,纳指 100 ETF - Invesco,1406692800000,2014-07-30,2014-07-30 00:00:00,208.20135125231482,208.5871474559942,207.0439626412766,207.8584212934887,35348500,0.0
QQQ.US,纳指 100 ETF - Invesco,1406779200000,2014-07-31,2014-07-31 00:00:00,206.14377149935805,206.48670145818417,203.3574655838957,203.65752929786856,50047900,0.0
QQQ.US,纳指 100 ETF - Invesco,1406865600000,2014-08-01,2014-08-01 00:00:00,203.2288668493359,204.34338921552086,201.55708330005854,202.9073700129364,60708000,0.0
QQQ.US,纳指 100 ETF - Invesco,1407124800000,2014-08-04,2014-08-04 00:00:00,203.3360324614691,205.093548500453,202.58587317653692,204.30052297066757,33230500,0.0
QQQ.US,纳指 100 ETF - Invesco,1407211200000,2014-08-05,2014-08-05 00:00:00,203.4860643184555,204.0647586239746,201.7928476467515,202.73590503352335,50331100,0.0
QQQ.US,纳指 100 ETF - Invesco,1407297600000,2014-08-06,2014-08-06 00:00:00,201.471350810352,203.85042739970828,201.29988583093893,202.58587317653692,34431900,0.0
QQQ.US,纳指 100 ETF - Invesco,1407384000000,2014-08-07,2014-08-07 00:00:00,203.52893056330876,203.91472676698817,201.23558646365902,201.9428795037379,33274700,0.0
QQQ.US,纳指 100 ETF - Invesco,1407470400000,2014-08-08,2014-08-08 00:00:00,202.26437634013743,203.63609617544196,201.4070514430721,203.400331828749,40236900,0.0
QQQ.US,纳指 100 ETF - Invesco,1407729600000,2014-08-11,2014-08-11 00:00:00,204.1933573585344,205.24358035743944,204.043325501548,204.60058668464043,28277500,0.0
QQQ.US,纳指 100 ETF - Invesco,1407816000000,2014-08-12,2014-08-12 00:00:00,204.38625546037412,205.05068225559975,203.4646311960289,204.51485419493392,28152300,0.0
QQQ.US,纳指 100 ETF - Invesco,1407902400000,2014-08-13,2014-08-13 00:00:00,205.3507459695726,206.7653320497304,205.24358035743944,206.6795995600239,27996500,0.0
QQQ.US,纳指 100 ETF - Invesco,1407988800000,2014-08-14,2014-08-14 00:00:00,206.9582301515701,207.7941219262088,206.6795995600239,207.75125568135553,25006600,0.0
QQQ.US,纳指 100 ETF - Invesco,1408075200000,2014-08-15,2014-08-15 00:00:00,208.95151053724697,209.25157425121984,206.78676517215703,208.7586124354073,55205500,0.0
QQQ.US,纳指 100 ETF - Invesco,1408334400000,2014-08-18,2014-08-18 00:00:00,209.85170167916556,210.55899471924445,209.5516379651927,210.3660966174048,38938300,0.0
QQQ.US,纳指 100 ETF - Invesco,1408420800000,2014-08-19,2014-08-19 00:00:00,210.8590584332173,211.6735170854294,210.7304596986575,211.5449183508696,21363400,0.0
QQQ.US,纳指 100 ETF - Invesco,1408507200000,2014-08-20,2014-08-20 00:00:00,211.37345337145655,211.97358079940227,211.18055526961683,211.5449183508696,23435600,0.0
QQQ.US,纳指 100 ETF - Invesco,1408593600000,2014-08-21,2014-08-21 00:00:00,211.65208396300275,212.08074641153544,211.33058712660326,211.97358079940227,19339500,0.0
QQQ.US,纳指 100 ETF - Invesco,1408680000000,2014-08-22,2014-08-22 00:00:00,212.0593132891088,212.72374008433442,211.58778459572287,212.29507763580176,24692000,0.0
QQQ.US,纳指 100 ETF - Invesco,1408939200000,2014-08-25,2014-08-25 00:00:00,213.30243438985352,213.64536434867966,212.5308419824947,213.04523692073394,24124700,0.0
QQQ.US,纳指 100 ETF - Invesco,1409025600000,2014-08-26,2014-08-26 00:00:00,213.3667337571334,213.4953324916932,212.76660632918768,213.25956814500026,20100400,0.0
QQQ.US,纳指 100 ETF - Invesco,1409112000000,2014-08-27,2014-08-27 00:00:00,213.32386751228015,213.55963185897312,212.85233881889422,213.30243438985352,15589100,0.0
QQQ.US,纳指 100 ETF - Invesco,1409198400000,2014-08-28,2014-08-28 00:00:00,212.573708227348,213.32386751228015,212.35937700308165,213.06667004316054,23563900,0.0
QQQ.US,纳指 100 ETF - Invesco,1409284800000,2014-08-29,2014-08-29 00:00:00,213.53819873654646,214.1383261644922,212.76660632918768,213.85969557294598,17906300,0.0
QQQ.US,纳指 100 ETF - Invesco,1409630400000,2014-09-02,2014-09-02 00:00:00,214.37409051118516,214.54555549059822,213.60249810382638,214.48125612331833,18326800,0.0
QQQ.US,纳指 100 ETF - Invesco,1409716800000,2014-09-03,2014-09-03 00:00:00,215.05995042883745,215.05995042883745,212.83090569646757,213.216701900147,25950700,0.0
QQQ.US,纳指 100 ETF - Invesco,1409803200000,2014-09-04,2014-09-04 00:00:00,213.70966371595952,214.80275295971785,212.48797573764145,213.02380379830728,24663500,0.0
QQQ.US,纳指 100 ETF - Invesco,1409889600000,2014-09-05,2014-09-05 00:00:00,213.3453006347068,214.22405865419876,212.2522113909485,214.09545991963896,30798200,0.0
QQQ.US,纳指 100 ETF - Invesco,1410148800000,2014-09-08,2014-09-08 00:00:00,214.15975928691884,215.0385173064108,213.51676561411986,214.50268924574496,25571300,0.0
QQQ.US,纳指 100 ETF - Invesco,1410235200000,2014-09-09,2014-09-09 00:00:00,214.52412236817162,215.31714789795703,212.3165107582284,212.72374008433442,36449200,0.0
QQQ.US,纳指 100 ETF - Invesco,1410321600000,2014-09-10,2014-09-10 00:00:00,213.00237067588066,214.56698861302488,212.4022432479349,214.48125612331833,31080100,0.0
QQQ.US,纳指 100 ETF - Invesco,1410408000000,2014-09-11,2014-09-11 00:00:00,213.55963185897312,214.41695675603845,212.70230696190777,214.30979114390527,28691900,0.0
QQQ.US,纳指 100 ETF - Invesco,1410494400000,2014-09-12,2014-09-12 00:00:00,214.11689304206558,214.1811924093455,212.55227510492136,213.216701900147,30444400,0.0
QQQ.US,纳指 100 ETF - Invesco,1410753600000,2014-09-15,2014-09-15 00:00:00,213.45246624683995,213.47389936926658,210.5161284743912,211.1591221471902,32972200,0.0
QQQ.US,纳指 100 ETF - Invesco,1410840000000,2014-09-16,2014-09-16 00:00:00,210.3660966174048,213.40960000198666,210.15176539313842,213.00237067588066,38166900,0.0
QQQ.US,纳指 100 ETF - Invesco,1410926400000,2014-09-17,2014-09-17 00:00:00,212.9595044310274,214.3312242663319,212.03788016668219,213.32386751228015,37196500,0.0
QQQ.US,纳指 100 ETF - Invesco,1411012800000,2014-09-18,2014-09-18 00:00:00,213.98829430750578,214.95278481670428,213.75252996081284,214.93135169427765,30196700,0.0
QQQ.US,纳指 100 ETF - Invesco,1411099200000,2014-09-19,2014-09-19 00:00:00,215.82892114505418,216.04376179919024,213.93832338865715,214.79768600520126,46918000,0.0
QQQ.US,纳指 100 ETF - Invesco,1411358400000,2014-09-22,2014-09-22 00:00:00,214.28206843527477,214.3035525006884,211.87585310895128,212.7996679217362,48658000,0.0
QQQ.US,纳指 100 ETF - Invesco,1411444800000,2014-09-23,2014-09-23 00:00:00,211.94030530519208,213.16489703376743,211.78991684729687,212.21959815556892,33989600,0.0
QQQ.US,纳指 100 ETF - Invesco,1411531200000,2014-09-24,2014-09-24 00:00:00,212.43443880970494,214.60432941647883,211.70398058564246,214.49690908941082,35959000,0.0
QQQ.US,纳指 100 ETF - Invesco,1411617600000,2014-09-25,2014-09-25 00:00:00,213.8094189961755,214.08871184655237,209.8993190908998,209.98525535255422,68642500,0.0
QQQ.US,纳指 100 ETF - Invesco,1411704000000,2014-09-26,2014-09-26 00:00:00,210.67274544578953,212.60631133301376,210.30751633375826,212.21959815556892,56106200,0.0
QQQ.US,纳指 100 ETF - Invesco,1411963200000,2014-09-29,2014-09-29 00:00:00,210.11415974503583,212.52037507135935,210.00673941796782,211.94030530519208,33342700,0.0
QQQ.US,纳指 100 ETF - Invesco,1412049600000,2014-09-30,2014-09-30 00:00:00,212.52037507135935,213.33676955707625,211.23133114654317,212.24108222098252,41834300,0.0
QQQ.US,纳指 100 ETF - Invesco,1412136000000,2014-10-01,2014-10-01 00:00:00,211.63952838940165,211.85436904353767,208.1805938578116,208.84659988563325,58164900,0.0
QQQ.US,纳指 100 ETF - Invesco,1412222400000,2014-10-02,2014-10-02 00:00:00,208.76066362397887,209.49112184804136,206.1825757743465,208.84659988563325,54501300,0.0
QQQ.US,纳指 100 ETF - Invesco,1412308800000,2014-10-03,2014-10-03 00:00:00,210.07119161420863,211.76843278188323,209.34073339014614,210.90907016533916,41627800,0.0
QQQ.US,纳指 100 ETF - Invesco,1412568000000,2014-10-06,2014-10-06 00:00:00,211.57507619316084,212.0906937630873,209.8133828292454,210.45790479165348,36038700,0.0
QQQ.US,纳指 100 ETF - Invesco,1412654400000,2014-10-07,2014-10-07 00:00:00,209.46963778262776,210.07119161420863,207.45013563374908,207.47161969916266,45154000,0.0
QQQ.US,纳指 100 ETF - Invesco,1412740800000,2014-10-08,2014-10-08 00:00:00,207.5790400262307,212.1766300247417,206.37593236306896,211.51062399692003,64931600,0.0
QQQ.US,纳指 100 ETF - Invesco,1412827200000,2014-10-09,2014-10-09 00:00:00,211.23133114654317,211.76843278188323,207.77239661495312,208.09465759615716,62497100,0.0
QQQ.US,纳指 100 ETF - Invesco,1412913600000,2014-10-10,2014-10-10 00:00:00,206.87006586758181,208.03020539991635,202.85254563523807,202.89551376606528,77579400,0.0
QQQ.US,纳指 100 ETF - Invesco,1413172800000,2014-10-13,2014-10-13 00:00:00,202.53028465403403,204.07713736381342,199.54399956154322,199.71587208485204,80835900,0.0
QQQ.US,纳指 100 ETF - Invesco,1413259200000,2014-10-14,2014-10-14 00:00:00,200.96194787884104,202.315443999898,199.17877044951197,199.73735615026567,71814500,0.0
QQQ.US,纳指 100 ETF - Invesco,1413345600000,2014-10-15,2014-10-15 00:00:00,196.72958699236125,199.28619077658,193.87220629235208,198.4483122254495,108847800,0.0
QQQ.US,纳指 100 ETF - Invesco,1413432000000,2014-10-16,2014-10-16 00:00:00,194.25891946979695,198.89947759913514,194.19446727355614,197.20223643146053,93165800,0.0
QQQ.US,纳指 100 ETF - Invesco,1413518400000,2014-10-17,2014-10-17 00:00:00,199.80180834650648,201.71389016831714,198.6416688141719,199.80180834650648,69546700,0.0
QQQ.US,纳指 100 ETF - Invesco,1413777600000,2014-10-20,2014-10-20 00:00:00,199.78032428109285,202.9599659623061,199.3721270382344,202.78809343899727,41479300,0.0
QQQ.US,纳指 100 ETF - Invesco,1413864000000,2014-10-21,2014-10-21 00:00:00,205.3017290923888,208.1161416615708,204.7861115224623,208.1161416615708,53609800,0.0
QQQ.US,纳指 100 ETF - Invesco,1413950400000,2014-10-22,2014-10-22 00:00:00,208.76066362397887,209.03995647435568,206.91303399840902,207.04193839089064,39178000,0.0
QQQ.US,纳指 100 ETF - Invesco,1414036800000,2014-10-23,2014-10-23 00:00:00,209.12589273601012,211.3172674081976,208.76066362397887,210.15712787586304,48123800,0.0
QQQ.US,纳指 100 ETF - Invesco,1414123200000,2014-10-24,2014-10-24 00:00:00,210.6082932495487,212.0262415668465,209.7704146984182,211.87585310895128,43157600,0.0
QQQ.US,纳指 100 ETF - Invesco,1414382400000,2014-10-27,2014-10-27 00:00:00,211.46765586609283,212.41295474429134,210.5868091841351,212.0262415668465,29545700,0.0
QQQ.US,纳指 100 ETF - Invesco,1414468800000,2014-10-28,2014-10-28 00:00:00,213.01450857587224,215.2703354443005,212.864120117977,215.22736731347334,34495100,0.0
QQQ.US,纳指 100 ETF - Invesco,1414555200000,2014-10-29,2014-10-29 00:00:00,214.5183931548244,215.09846292099172,212.9070882488042,214.43245689317,40552800,0.0
QQQ.US,纳指 100 ETF - Invesco,1414641600000,2014-10-30,2014-10-30 00:00:00,213.46567394955787,215.39923983678216,212.9930245104586,214.88362226685567,35935800,0.0
QQQ.US,纳指 100 ETF - Invesco,1414728000000,2014-10-31,2014-10-31 00:00:00,218.44997712551375,218.60036558340897,217.13944913528394,217.84842329393288,54254100,0.0
QQQ.US,纳指 100 ETF - Invesco,1414990800000,2014-11-03,2014-11-03 00:00:00,218.2351364713777,219.07301502250823,217.9128754901737,218.49294525634096,33481000,0.0
QQQ.US,纳指 100 ETF - Invesco,1415077200000,2014-11-04,2014-11-04 00:00:00,217.80545516310565,218.32107273303214,216.28008651873986,217.76248703227844,22773300,0.0
QQQ.US,纳指 100 ETF - Invesco,1415163600000,2014-11-05,2014-11-05 00:00:00,219.20191941498985,219.20191941498985,217.03202880821595,217.78397109769207,25818600,0.0
QQQ.US,纳指 100 ETF - Invesco,1415250000000,2014-11-06,2014-11-06 00:00:00,217.76248703227844,218.53591338716816,216.81718815407993,218.47146119092733,24671900,0.0
QQQ.US,纳指 100 ETF - Invesco,1415336400000,2014-11-07,2014-11-07 00:00:00,218.8581743683722,218.94411063002661,217.13944913528394,218.2781046022049,20931700,0.0
QQQ.US,纳指 100 ETF - Invesco,1415595600000,2014-11-10,2014-11-10 00:00:00,218.38552492927295,219.33082380747146,217.80545516310565,219.0515309570946,20360000,0.0
QQQ.US,纳指 100 ETF - Invesco,1415682000000,2014-11-11,2014-11-11 00:00:00,219.09449908792183,219.7390210503299,218.49294525634096,219.7390210503299,15454000,0.0
QQQ.US,纳指 100 ETF - Invesco,1415768400000,2014-11-12,2014-11-12 00:00:00,218.8581743683722,220.36205894732439,218.8581743683722,220.12573422777476,22050300,0.0
QQQ.US,纳指 100 ETF - Invesco,1415854800000,2014-11-13,2014-11-13 00:00:00,220.53393147063323,221.8874275916902,220.03979796612035,221.0710331059733,28027800,0.0
QQQ.US,纳指 100 ETF - Invesco,1415941200000,2014-11-14,2014-11-14 00:00:00,221.0065809097325,221.75852319920858,220.27612268566997,221.75852319920858,19251300,0.0
QQQ.US,纳指 100 ETF - Invesco,1416200400000,2014-11-17,2014-11-17 00:00:00,221.24290562928212,221.73703913379495,220.03979796612035,221.09251717138687,23361600,0.0
QQQ.US,纳指 100 ETF - Invesco,1416286800000,2014-11-18,2014-11-18 00:00:00,221.28587376010933,223.04756712402474,221.2643896946957,222.74679020823433,26336800,0.0
QQQ.US,纳指 100 ETF - Invesco,1416373200000,2014-11-19,2014-11-19 00:00:00,222.51046548868467,222.51046548868467,220.70580399394206,221.73703913379495,23760200,0.0
QQQ.US,纳指 100 ETF - Invesco,1416459600000,2014-11-20,2014-11-20 00:00:00,220.79174025559644,222.91866273154315,220.61986773228762,222.7253061428207,22874000,0.0
QQQ.US,纳指 100 ETF - Invesco,1416546000000,2014-11-21,2014-11-21 00:00:00,224.70184016087217,224.9166808150082,222.4460132924439,223.15498745109278,34049100,0.0
QQQ.US,纳指 100 ETF - Invesco,1416805200000,2014-11-24,2014-11-24 00:00:00,223.75654128267365,225.00261707666263,223.56318469395123,224.89519674959462,17928300,0.0
QQQ.US,纳指 100 ETF - Invesco,1416891600000,2014-11-25,2014-11-25 00:00:00,225.23894179621226,225.90494782403394,224.65887203004496,225.23894179621226,17526000,0.0
QQQ.US,纳指 100 ETF - Invesco,1416978000000,2014-11-26,2014-11-26 00:00:00,225.45378245034826,226.82876263681885,225.21745773079863,226.69985824433724,18973800,0.0
QQQ.US,纳指 100 ETF - Invesco,1417150800000,2014-11-28,2014-11-28 00:00:00,227.3014120759181,228.26819501953025,227.1510236180229,227.7525774496038,17360400,0.0
QQQ.US,纳指 100 ETF - Invesco,1417410000000,2014-12-01,2014-12-01 00:00:00,227.1295395526093,227.55922086088134,224.33661104884092,225.17448959997145,35969500,0.0
QQQ.US,纳指 100 ETF - Invesco,1417496400000,2014-12-02,2014-12-02 00:00:00,225.41081431952108,226.4850175902012,224.9381648804218,226.07682034734276,26031300,0.0
QQQ.US,纳指 100 ETF - Invesco,1417582800000,2014-12-03,2014-12-03 00:00:00,226.4205653939604,226.80727857140525,225.06706927290344,226.4850175902012,32974300,0.0
QQQ.US,纳指 100 ETF - Invesco,1417669200000,2014-12-04,2014-12-04 00:00:00,226.27017693606516,227.2584439450909,225.43229838493468,226.3775972631332,31008800,0.0
QQQ.US,纳指 100 ETF - Invesco,1417755600000,2014-12-05,2014-12-05 00:00:00,226.74282637516444,227.08657142178208,225.90494782403394,226.3990813285468,25622200,0.0
QQQ.US,纳指 100 ETF - Invesco,1418014800000,2014-12-08,2014-12-08 00:00:00,225.81901156237953,226.80727857140525,223.60615282477843,224.78777642252658,32685800,0.0
QQQ.US,纳指 100 ETF - Invesco,1418101200000,2014-12-09,2014-12-09 00:00:00,222.16672044206703,225.6686231044843,221.37181002176374,225.49675058117546,46035100,0.0
QQQ.US,纳指 100 ETF - Invesco,1418187600000,2014-12-10,2014-12-10 00:00:00,225.088553338317,225.6471390390707,221.54368254507256,221.951879787931,39330100,0.0
QQQ.US,纳指 100 ETF - Invesco,1418274000000,2014-12-11,2014-12-11 00:00:00,222.59640175033908,225.6686231044843,222.5534336195119,223.00459899319753,47576000,0.0
QQQ.US,纳指 100 ETF - Invesco,1418360400000,2014-12-12,2014-12-12 00:00:00,220.87767651725088,223.41279623605598,220.5554155360468,220.57689960146044,46889400,0.0
QQQ.US,纳指 100 ETF - Invesco,1418619600000,2014-12-15,2014-12-15 00:00:00,221.71555506838138,222.53194955409828,217.67655077062403,218.2995886676185,52968400,0.0
QQQ.US,纳指 100 ETF - Invesco,1418706000000,2014-12-16,2014-12-16 00:00:00,216.92460848114794,220.14721829318836,214.75471787437405,214.79768600520126,65348600,0.0
QQQ.US,纳指 100 ETF - Invesco,1418792400000,2014-12-17,2014-12-17 00:00:00,214.94807446309648,219.33082380747146,214.66878161271964,218.70778591047696,79715300,0.0
QQQ.US,纳指 100 ETF - Invesco,1418878800000,2014-12-18,2014-12-18 00:00:00,221.844459460863,223.99286600222328,221.24290562928212,223.97138193680968,49840900,0.0
QQQ.US,纳指 100 ETF - Invesco,1418965200000,2014-12-19,2014-12-19 00:00:00,224.2017173869025,225.8621513812077,223.64105136285136,224.95646011158667,51419900,0.0
QQQ.US,纳指 100 ETF - Invesco,1419224400000,2014-12-22,2014-12-22 00:00:00,224.58987078816867,225.58181836918217,224.48205039892804,225.5171261356378,33869200,0.0
QQQ.US,纳指 100 ETF - Invesco,1419310800000,2014-12-23,2014-12-23 00:00:00,226.33656109386635,226.35812517171448,224.46048632107994,224.71925525525734,30156900,0.0
QQQ.US,纳指 100 ETF - Invesco,1419397200000,2014-12-24,2014-12-24 00:00:00,224.99958826728292,225.77589506981525,224.84863972234606,224.91333195589044,14291300,0.0
QQQ.US,纳指 100 ETF - Invesco,1419570000000,2014-12-26,2014-12-26 00:00:00,225.56025429133402,226.98348342930996,225.49556205778967,226.50907371665133,13924300,0.0
QQQ.US,纳指 100 ETF - Invesco,1419829200000,2014-12-29,2014-12-29 00:00:00,226.2934329381701,226.96191935146183,226.1640484710814,226.46594556095508,17073800,0.0
QQQ.US,纳指 100 ETF - Invesco,1419915600000,2014-12-30,2014-12-30 00:00:00,225.81902322551147,226.33656109386635,224.65456302171302,224.95646011158667,18604000,0.0
QQQ.US,纳指 100 ETF - Invesco,1420002000000,2014-12-31,2014-12-31 00:00:00,225.34461351285285,226.22874070462575,222.32564261411605,222.64910378183785,24367100,0.0
QQQ.US,纳指 100 ETF - Invesco,1420174800000,2015-01-02,2015-01-02 00:00:00,223.748871752092,224.69769117740924,220.90241347614014,221.98061736854612,31314600,0.0
