symbol,name,timestamp,trade_date,trade_time,open,high,low,close,volume,amount
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496116800000,2017-05-30,2017-05-30 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.754100141645914,190450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496203200000,2017-05-31,2017-05-31 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,319600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496289600000,2017-06-01,2017-06-01 00:00:00,47.7332103340599,47.743655237852906,47.7332103340599,47.743655237852906,225100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496376000000,2017-06-02,2017-06-02 00:00:00,47.7332103340599,47.743655237852906,47.7332103340599,47.7332103340599,417900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496635200000,2017-06-05,2017-06-05 00:00:00,47.7332103340599,47.743655237852906,47.7332103340599,47.743655237852906,275800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496721600000,2017-06-06,2017-06-06 00:00:00,47.7332103340599,47.743655237852906,47.7332103340599,47.7332103340599,136350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496808000000,2017-06-07,2017-06-07 00:00:00,47.7332103340599,47.754100141645914,47.7332103340599,47.754100141645914,257750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496894400000,2017-06-08,2017-06-08 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,252500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1496980800000,2017-06-09,2017-06-09 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,184700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497240000000,2017-06-12,2017-06-12 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,199600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497326400000,2017-06-13,2017-06-13 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,552550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497412800000,2017-06-14,2017-06-14 00:00:00,47.754100141645914,47.76454504543892,47.743655237852906,47.743655237852906,64350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497499200000,2017-06-15,2017-06-15 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,380800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497585600000,2017-06-16,2017-06-16 00:00:00,47.743655237852906,47.76454504543892,47.743655237852906,47.76454504543892,502600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497844800000,2017-06-19,2017-06-19 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,289700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1497931200000,2017-06-20,2017-06-20 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,121050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498017600000,2017-06-21,2017-06-21 00:00:00,47.76454504543892,47.76454504543892,47.76454504543892,47.76454504543892,140600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498104000000,2017-06-22,2017-06-22 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.77498994923194,220000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498190400000,2017-06-23,2017-06-23 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.76454504543892,67200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498449600000,2017-06-26,2017-06-26 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.754100141645914,297850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498536000000,2017-06-27,2017-06-27 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,125000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498622400000,2017-06-28,2017-06-28 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.77498994923194,179200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498708800000,2017-06-29,2017-06-29 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.76454504543892,466100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1498795200000,2017-06-30,2017-06-30 00:00:00,47.76454504543892,47.78543485302495,47.76454504543892,47.77498994923194,615300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499054400000,2017-07-03,2017-07-03 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,186100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499227200000,2017-07-05,2017-07-05 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,369400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499313600000,2017-07-06,2017-07-06 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,445500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499400000000,2017-07-07,2017-07-07 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,140950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499659200000,2017-07-10,2017-07-10 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,185600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499745600000,2017-07-11,2017-07-11 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,136900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499832000000,2017-07-12,2017-07-12 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,403200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1499918400000,2017-07-13,2017-07-13 00:00:00,47.754100141645914,47.76454504543892,47.743655237852906,47.743655237852906,137300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500004800000,2017-07-14,2017-07-14 00:00:00,47.743655237852906,47.76454504543892,47.743655237852906,47.76454504543892,255950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500264000000,2017-07-17,2017-07-17 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,588900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500350400000,2017-07-18,2017-07-18 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,61150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500436800000,2017-07-19,2017-07-19 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,99350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500523200000,2017-07-20,2017-07-20 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,71950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500609600000,2017-07-21,2017-07-21 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,211000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500868800000,2017-07-24,2017-07-24 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,140600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1500955200000,2017-07-25,2017-07-25 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.754100141645914,265850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501041600000,2017-07-26,2017-07-26 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.76454504543892,232100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501128000000,2017-07-27,2017-07-27 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,221700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501214400000,2017-07-28,2017-07-28 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,159600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501473600000,2017-07-31,2017-07-31 00:00:00,47.78543485302495,47.78543485302495,47.76454504543892,47.76454504543892,449600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501560000000,2017-08-01,2017-08-01 00:00:00,47.7332103340599,47.743655237852906,47.7332103340599,47.743655237852906,315600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501646400000,2017-08-02,2017-08-02 00:00:00,47.743655237852906,47.754100141645914,47.7332103340599,47.754100141645914,263800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501732800000,2017-08-03,2017-08-03 00:00:00,47.7332103340599,47.754100141645914,47.7332103340599,47.754100141645914,158400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1501819200000,2017-08-04,2017-08-04 00:00:00,47.743655237852906,47.754100141645914,47.7332103340599,47.754100141645914,350700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502078400000,2017-08-07,2017-08-07 00:00:00,47.7332103340599,47.754100141645914,47.7332103340599,47.754100141645914,130400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502164800000,2017-08-08,2017-08-08 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,309800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502251200000,2017-08-09,2017-08-09 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,142200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502337600000,2017-08-10,2017-08-10 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,111150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502424000000,2017-08-11,2017-08-11 00:00:00,47.754100141645914,47.76454504543892,47.743655237852906,47.76454504543892,211350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502683200000,2017-08-14,2017-08-14 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,331150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502769600000,2017-08-15,2017-08-15 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.76454504543892,192600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502856000000,2017-08-16,2017-08-16 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,141250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1502942400000,2017-08-17,2017-08-17 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.76454504543892,363050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503028800000,2017-08-18,2017-08-18 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,230900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503288000000,2017-08-21,2017-08-21 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,483800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503374400000,2017-08-22,2017-08-22 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,208800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503460800000,2017-08-23,2017-08-23 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,292750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503547200000,2017-08-24,2017-08-24 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,1055500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503633600000,2017-08-25,2017-08-25 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,310550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503892800000,2017-08-28,2017-08-28 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,102050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1503979200000,2017-08-29,2017-08-29 00:00:00,47.77498994923194,47.78543485302495,47.76454504543892,47.77498994923194,130450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504065600000,2017-08-30,2017-08-30 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.77498994923194,291150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504152000000,2017-08-31,2017-08-31 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.78543485302495,1212850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504238400000,2017-09-01,2017-09-01 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,373450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504584000000,2017-09-05,2017-09-05 00:00:00,47.754100141645914,47.754100141645914,47.7332103340599,47.7332103340599,437850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504670400000,2017-09-06,2017-09-06 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,927900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504756800000,2017-09-07,2017-09-07 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,159400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1504843200000,2017-09-08,2017-09-08 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,514550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505102400000,2017-09-11,2017-09-11 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,130950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505188800000,2017-09-12,2017-09-12 00:00:00,47.743655237852906,47.76454504543892,47.743655237852906,47.76454504543892,257950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505275200000,2017-09-13,2017-09-13 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.76454504543892,438200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505361600000,2017-09-14,2017-09-14 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,238800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505448000000,2017-09-15,2017-09-15 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,96500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505707200000,2017-09-18,2017-09-18 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.754100141645914,276400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505793600000,2017-09-19,2017-09-19 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.77498994923194,61300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505880000000,2017-09-20,2017-09-20 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,129400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1505966400000,2017-09-21,2017-09-21 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,108000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506052800000,2017-09-22,2017-09-22 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,133300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506312000000,2017-09-25,2017-09-25 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,158200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506398400000,2017-09-26,2017-09-26 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,255800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506484800000,2017-09-27,2017-09-27 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.77498994923194,229300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506571200000,2017-09-28,2017-09-28 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,76550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506657600000,2017-09-29,2017-09-29 00:00:00,47.77498994923194,47.78543485302495,47.76454504543892,47.78543485302495,173100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1506916800000,2017-10-02,2017-10-02 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,158800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507003200000,2017-10-03,2017-10-03 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,429250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507089600000,2017-10-04,2017-10-04 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,1119400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507176000000,2017-10-05,2017-10-05 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,186250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507262400000,2017-10-06,2017-10-06 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,205400,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507521600000,2017-10-09,2017-10-09 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,141250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507608000000,2017-10-10,2017-10-10 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,264050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507694400000,2017-10-11,2017-10-11 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,148300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507780800000,2017-10-12,2017-10-12 00:00:00,47.754100141645914,47.76454504543892,47.743655237852906,47.76454504543892,244300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1507867200000,2017-10-13,2017-10-13 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.76454504543892,78450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508126400000,2017-10-16,2017-10-16 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,189900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508212800000,2017-10-17,2017-10-17 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.76454504543892,227500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508299200000,2017-10-18,2017-10-18 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,64150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508385600000,2017-10-19,2017-10-19 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.76454504543892,199850,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508472000000,2017-10-20,2017-10-20 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,57150,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508731200000,2017-10-23,2017-10-23 00:00:00,47.77498994923194,47.77498994923194,47.76454504543892,47.76454504543892,136250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508817600000,2017-10-24,2017-10-24 00:00:00,47.76454504543892,47.78543485302495,47.76454504543892,47.78543485302495,157350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508904000000,2017-10-25,2017-10-25 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.78543485302495,293900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1508990400000,2017-10-26,2017-10-26 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.78543485302495,301050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509076800000,2017-10-27,2017-10-27 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.78543485302495,1063500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509336000000,2017-10-30,2017-10-30 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.77498994923194,286950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509422400000,2017-10-31,2017-10-31 00:00:00,47.77498994923194,47.78543485302495,47.77498994923194,47.78543485302495,430350,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509508800000,2017-11-01,2017-11-01 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,586100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509595200000,2017-11-02,2017-11-02 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,137250,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509681600000,2017-11-03,2017-11-03 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.743655237852906,222550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1509944400000,2017-11-06,2017-11-06 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,95200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510030800000,2017-11-07,2017-11-07 00:00:00,47.743655237852906,47.754100141645914,47.743655237852906,47.754100141645914,89950,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510117200000,2017-11-08,2017-11-08 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.754100141645914,238750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510203600000,2017-11-09,2017-11-09 00:00:00,47.754100141645914,47.754100141645914,47.743655237852906,47.743655237852906,518050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510290000000,2017-11-10,2017-11-10 00:00:00,47.754100141645914,47.76454504543892,47.743655237852906,47.754100141645914,278000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510549200000,2017-11-13,2017-11-13 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,229800,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510635600000,2017-11-14,2017-11-14 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.754100141645914,119450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510722000000,2017-11-15,2017-11-15 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,278750,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510808400000,2017-11-16,2017-11-16 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.76454504543892,232900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1510894800000,2017-11-17,2017-11-17 00:00:00,47.754100141645914,47.76454504543892,47.754100141645914,47.754100141645914,164550,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511154000000,2017-11-20,2017-11-20 00:00:00,47.754100141645914,47.77498994923194,47.754100141645914,47.76454504543892,372450,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511240400000,2017-11-21,2017-11-21 00:00:00,47.76454504543892,47.77498994923194,47.754100141645914,47.77498994923194,259000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511326800000,2017-11-22,2017-11-22 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.77498994923194,153600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511499600000,2017-11-24,2017-11-24 00:00:00,47.77498994923194,47.78543485302495,47.76454504543892,47.76454504543892,577050,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511758800000,2017-11-27,2017-11-27 00:00:00,47.76454504543892,47.77498994923194,47.76454504543892,47.76454504543892,373900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511845200000,2017-11-28,2017-11-28 00:00:00,47.76454504543892,47.78543485302495,47.76454504543892,47.78543485302495,244700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1511931600000,2017-11-29,2017-11-29 00:00:00,47.77498994923194,47.78543485302495,47.76454504543892,47.77498994923194,366300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512018000000,2017-11-30,2017-11-30 00:00:00,47.78543485302495,47.78543485302495,47.77498994923194,47.77498994923194,288000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512104400000,2017-12-01,2017-12-01 00:00:00,47.74887768974941,47.74887768974941,47.743655237852906,47.743655237852906,283200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512363600000,2017-12-04,2017-12-04 00:00:00,47.743655237852906,47.74887768974941,47.743655237852906,47.74887768974941,142700,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512450000000,2017-12-05,2017-12-05 00:00:00,47.74887768974941,47.754100141645914,47.743655237852906,47.754100141645914,532500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512536400000,2017-12-06,2017-12-06 00:00:00,47.754100141645914,47.754100141645914,47.74887768974941,47.74887768974941,544900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512622800000,2017-12-07,2017-12-07 00:00:00,47.74887768974941,47.754100141645914,47.74887768974941,47.754100141645914,145100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512709200000,2017-12-08,2017-12-08 00:00:00,47.754100141645914,47.75932259354242,47.74887768974941,47.75932259354242,196100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1512968400000,2017-12-11,2017-12-11 00:00:00,47.75932259354242,47.75932259354242,47.754100141645914,47.754100141645914,138900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513054800000,2017-12-12,2017-12-12 00:00:00,47.76454504543892,47.76454504543892,47.754100141645914,47.75932259354242,184900,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513141200000,2017-12-13,2017-12-13 00:00:00,47.75932259354242,47.75932259354242,47.754100141645914,47.754100141645914,375100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513227600000,2017-12-14,2017-12-14 00:00:00,47.75932259354242,47.76454504543892,47.754100141645914,47.75932259354242,143000,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513314000000,2017-12-15,2017-12-15 00:00:00,47.75932259354242,47.76454504543892,47.75932259354242,47.76454504543892,389600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513573200000,2017-12-18,2017-12-18 00:00:00,47.75932259354242,47.76976749733543,47.75932259354242,47.76976749733543,288500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513659600000,2017-12-19,2017-12-19 00:00:00,47.72276543026688,47.72798788216339,47.71754297837038,47.72798788216339,287600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513746000000,2017-12-20,2017-12-20 00:00:00,47.71754297837038,47.72798788216339,47.71754297837038,47.72798788216339,614200,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513832400000,2017-12-21,2017-12-21 00:00:00,47.72276543026688,47.7332103340599,47.72276543026688,47.72798788216339,233500,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1513918800000,2017-12-22,2017-12-22 00:00:00,47.7332103340599,47.7384327859564,47.72798788216339,47.7384327859564,1997600,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1514264400000,2017-12-26,2017-12-26 00:00:00,47.7384327859564,47.7384327859564,47.7332103340599,47.7332103340599,498300,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1514350800000,2017-12-27,2017-12-27 00:00:00,47.7384327859564,47.743655237852906,47.7332103340599,47.743655237852906,320100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1514437200000,2017-12-28,2017-12-28 00:00:00,47.7384327859564,47.743655237852906,47.7384327859564,47.743655237852906,366100,0.0
BIL.US,道富SPDR彭博1-3个月美国国债ETF,1514523600000,2017-12-29,2017-12-29 00:00:00,47.7384327859564,47.74887768974941,47.7332103340599,47.7332103340599,414600,0.0
